1404046585032144220, 14432, 0.900000, -0.155527, 0.200000
1404046585097458940, 14432, 0.900000, -0.197093, 0.200000
1404046585289579820, 14432, 0.900000, -0.313750, 0.200000
1404046585426153960, 14432, 0.449919, -0.313750, 0.200000
1404046585426153960, 14526, 0.450081, -1.000000, 0.400000
1404046585546445750, 14432, 0.449822, -0.382044, 0.200000
1404046585546445750, 14526, 0.450178, -1.000000, 0.400000
1404046585704878105, 14432, 0.449747, -0.246089, 0.200000
1404046585704878105, 14526, 0.450253, -1.000000, 0.400000
1404046585765417480, 14432, 0.449469, -0.237024, 0.200000
1404046585765417480, 14526, 0.450531, -1.000000, 0.400000
1404046585865252545, 14432, 0.449351, 0.124361, 0.200000
1404046585865252545, 14526, 0.450649, -1.000000, 0.400000
1404046585944577750, 14432, 0.449120, 0.149226, 0.200000
1404046585944577750, 14526, 0.450880, -1.000000, 0.400000
1404046586035849710, 14432, 0.448985, 0.280345, 0.200000
1404046586035849710, 14526, 0.451015, -1.000000, 0.400000
1404046586155033590, 14432, 0.448840, 0.300298, 0.200000
1404046586155033590, 14526, 0.451160, -1.000000, 0.400000
1404046586225949300, 14432, 0.448687, 0.135383, 0.200000
1404046586225949300, 14526, 0.451313, -1.000000, 0.400000
1404046586494929390, 14432, 0.448637, 0.029388, 0.200000
1404046586494929390, 14526, 0.451363, -1.000000, 0.400000
1404046586594661930, 14432, 0.448516, -0.048503, 0.200000
1404046586594661930, 14526, 0.451484, -1.000000, 0.400000
1404046586664879580, 14432, 0.448376, -0.231369, 0.200000
1404046586664879580, 14526, 0.451624, -1.000000, 0.400000
1404046586775573725, 14432, 0.448273, -0.242674, 0.200000
1404046586775573725, 14526, 0.451727, -0.968965, 0.400000
1404046586856282425, 14432, 0.448153, -0.200745, 0.200000
1404046586856282425, 14526, 0.451847, -0.968965, 0.400000
1404046586945829035, 14432, 0.448027, -0.242172, 0.200000
1404046586945829035, 14526, 0.451973, -0.968965, 0.400000
1404046587036213665, 14432, 0.447911, -0.226913, 0.200000
1404046587036213665, 14526, 0.452089, -0.968965, 0.400000
1404046587155880195, 14432, 0.447798, -0.229177, 0.200000
1404046587155880195, 14526, 0.452202, -0.968965, 0.400000
1404046587235134075, 14432, 0.447702, -0.190034, 0.200000
1404046587235134075, 14526, 0.452298, -0.968965, 0.400000
1404046587284919045, 14432, 0.447563, -0.207676, 0.200000
1404046587284919045, 14526, 0.452437, -0.968965, 0.400000
1404046587325434010, 14432, 0.447190, -0.061168, 0.200000
1404046587325434010, 14526, 0.452810, -0.968965, 0.400000
1404046587389818280, 14432, 0.447031, -0.173295, 0.200000
1404046587389818280, 14526, 0.452969, -0.968965, 0.400000
1404046587440427725, 14432, 0.446524, -0.157960, 0.200000
1404046587440427725, 14526, 0.453476, -0.968965, 0.400000
1404046587485707795, 14432, 0.446381, -0.063963, 0.200000
1404046587485707795, 14526, 0.453619, -0.968965, 0.400000
1404046587536885325, 14432, 0.446207, -0.052537, 0.200000
1404046587536885325, 14526, 0.453793, -0.968965, 0.400000
1404046587575632920, 14432, 0.445644, 0.078834, 0.200000
1404046587575632920, 14526, 0.454356, -0.968965, 0.400000
1404046587622138380, 14432, 0.445438, 0.110149, 0.200000
1404046587622138380, 14526, 0.454562, -0.968965, 0.400000
1404046587665637950, 14432, 0.445143, 0.257099, 0.200000
1404046587665637950, 14526, 0.454857, -0.968965, 0.400000
1404046587776393985, 14432, 0.445028, 0.328497, 0.200000
1404046587776393985, 14526, 0.454972, -0.963849, 0.400000
1404046587829801765, 14432, 0.444779, 0.403218, 0.200000
1404046587829801765, 14526, 0.455221, -0.963849, 0.400000
1404046587866171025, 14432, 0.444411, 0.403218, 0.200000
1404046587866171025, 14526, 0.455589, -0.963849, 0.400000
1404046587906282875, 14432, 0.444121, 0.475096, 0.200000
1404046587906282875, 14526, 0.455879, -0.963849, 0.400000
1404046587978636725, 14432, 0.443951, 0.475096, 0.200000
1404046587978636725, 14526, 0.456049, -0.929557, 0.400000
1404046588025221480, 14432, 0.443748, 0.299115, 0.200000
1404046588025221480, 14526, 0.456252, -0.929557, 0.400000
1404046588089294980, 14432, 0.443550, 0.299115, 0.200000
1404046588089294980, 14526, 0.456450, -0.857138, 0.400000
1404046588276412895, 14432, 0.443590, 0.183355, 0.200000
1404046588276412895, 14526, 0.456410, 0.744355, 0.400000
1404046588350132950, 14432, 0.443673, 0.183355, 0.200000
1404046588350132950, 14526, 0.456327, 0.717389, 0.400000
1404046588422541125, 14432, 0.443752, 0.097508, 0.200000
1404046588422541125, 14526, 0.456248, 0.717389, 0.400000
1404046588542499000, 14432, 0.443798, 0.097508, 0.200000
1404046588542499000, 14526, 0.456202, 0.534881, 0.400000
1404046588633606565, 14432, 0.443857, -0.083485, 0.200000
1404046588633606565, 14526, 0.456143, 0.534881, 0.400000
1404046588804413770, 14432, 0.443880, -0.083485, 0.200000
1404046588804413770, 14526, 0.456120, 0.349485, 0.400000
1404046588892374230, 14432, 0.443933, -0.196357, 0.200000
1404046588892374230, 14526, 0.456067, 0.349485, 0.400000
1404046589125381960, 14432, 0.443961, -0.378470, 0.200000
1404046589125381960, 14526, 0.456039, 0.349485, 0.400000
1404046589275400645, 14432, 0.443986, -0.484800, 0.200000
1404046589275400645, 14526, 0.456014, 0.158811, 0.400000
1404046589356785135, 14432, 0.444036, -0.400715, 0.200000
1404046589356785135, 14526, 0.455964, 0.158811, 0.400000
1404046589465660710, 14432, 0.444070, -0.428129, 0.200000
1404046589465660710, 14526, 0.455930, 0.158811, 0.400000
1404046590016479115, 14432, 0.444062, 0.366440, 0.200000
1404046590016479115, 14526, 0.455938, -0.209471, 0.400000
1404046590094428050, 14432, 0.444024, 0.258515, 0.200000
1404046590094428050, 14526, 0.455976, -0.209471, 0.400000
1404046590146256360, 14432, 0.443919, 0.258515, 0.200000
1404046590146256360, 14526, 0.456081, -0.398087, 0.400000
1404046590235833225, 14432, 0.443861, 0.258515, 0.200000
1404046590235833225, 14526, 0.456139, -0.398087, 0.400000
1404046590324804465, 14432, 0.443809, 0.079642, 0.200000
1404046590324804465, 14526, 0.456191, -0.398087, 0.400000
1404046590409749060, 14432, 0.443746, 0.079642, 0.200000
1404046590409749060, 14526, 0.456254, -0.584111, 0.400000
1404046590452110935, 14432, 0.443615, -0.050005, 0.200000
1404046590452110935, 14526, 0.456385, -0.584111, 0.400000
1404046590770992875, 14432, 0.443601, -0.178338, 0.200000
1404046590770992875, 14526, 0.456399, -0.584111, 0.400000
1404046590780733915, 14432, 0.443300, -0.178338, 0.200000
1404046590780733915, 14526, 0.456700, -0.700204, 0.400000
1404046590975510470, 14432, 0.443267, -0.354354, 0.200000
1404046590975510470, 14526, 0.456733, -0.700204, 0.400000
1404046591136985285, 14432, 0.443241, -0.546533, 0.200000
1404046591136985285, 14526, 0.456759, -0.788346, 0.400000
1404046591955724050, 14432, 0.443235, 0.329109, 0.200000
1404046591955724050, 14526, 0.456765, -0.333188, 0.400000
1404046592044154940, 14432, 0.443187, 0.329109, 0.200000
1404046592044154940, 14526, 0.456814, -0.299140, 0.400000
1404046592122131350, 14432, 0.443112, 0.329109, 0.200000
1404046592122131350, 14526, 0.456888, -0.370656, 0.400000
1404046592193759980, 14432, 0.443050, 0.145183, 0.200000
1404046592193759980, 14526, 0.456950, -0.357945, 0.400000
1404046592282704175, 14432, 0.443013, 0.145183, 0.200000
1404046592282704175, 14526, 0.456987, -0.316750, 0.400000
1404046592368775240, 14432, 0.442975, -0.036233, 0.200000
1404046592368775240, 14526, 0.457025, -0.336688, 0.400000
1404046592419982270, 14432, 0.442941, -0.036233, 0.200000
1404046592419982270, 14526, 0.457059, -0.339652, 0.400000
1404046592497038020, 14432, 0.442932, -0.036233, 0.200000
1404046592497038020, 14526, 0.457068, -0.079030, 0.400000
1404046592566371250, 14432, 0.442923, -0.036233, 0.200000
1404046592566371250, 14526, 0.457077, -0.078424, 0.400000
1404046592645600205, 14432, 0.442945, -0.218037, 0.200000
1404046592645600205, 14526, 0.457055, 0.086777, 0.400000
1404046592764958640, 14432, 0.442989, -0.381552, 0.200000
1404046592764958640, 14526, 0.457011, 0.439793, 0.400000
1404046592807608980, 14432, 0.443105, -0.381552, 0.200000
1404046592807608980, 14526, 0.456895, 0.303913, 0.400000
1404046592899831960, 14432, 0.443157, -0.502460, 0.200000
1404046592899831960, 14526, 0.456843, 0.206912, 0.400000
1404046592955341455, 14432, 0.443206, -0.502460, 0.200000
1404046592955341455, 14526, 0.456794, 0.194130, 0.400000
1404046593051793550, 14432, 0.443255, -0.543817, 0.200000
1404046593051793550, 14526, 0.456745, 0.059370, 0.400000
1404046593112262140, 14432, 0.443294, -0.702946, 0.200000
1404046593112262140, 14526, 0.456706, 0.037602, 0.400000
1404046593185496250, 14432, 0.443350, -0.622739, 0.200000
1404046593185496250, 14526, 0.456650, 0.037602, 0.400000
1404046593335280060, 14432, 0.443325, 0.357416, 0.200000
1404046593335280060, 14526, 0.456675, -0.286768, 0.400000
1404046593474747810, 14432, 0.443296, 0.356220, 0.200000
1404046593474747810, 14526, 0.456704, -0.281024, 0.400000
1404046593585618800, 14432, 0.443281, 0.500878, 0.200000
1404046593585618800, 14526, 0.456719, 0.049024, 0.400000
1404046593789770480, 14432, 0.443302, 0.221904, 0.200000
1404046593789770480, 14526, 0.456698, 0.588084, 0.400000
1404046593856746830, 14432, 0.443352, 0.078206, 0.200000
1404046593856746830, 14526, 0.456648, 0.541231, 0.400000
1404046593951950090, 14432, 0.443414, 0.069860, 0.200000
1404046593951950090, 14526, 0.456586, 0.541231, 0.400000
1404046594029055220, 14432, 0.443450, 0.069860, 0.200000
1404046594029055220, 14526, 0.456550, 0.355499, 0.400000
1404046594057063020, 14432, 0.443503, 0.017956, 0.200000
1404046594057063020, 14526, 0.456497, 0.355499, 0.400000
1404046594138806170, 14432, 0.443556, -0.069306, 0.200000
1404046594138806170, 14526, 0.456444, 0.355499, 0.400000
1404046594199991185, 14432, 0.443577, -0.060920, 0.200000
1404046594199991185, 14526, 0.456423, 0.176748, 0.400000
1404046594267916725, 14432, 0.443603, -0.066139, 0.200000
1404046594267916725, 14526, 0.456397, 0.176748, 0.400000
1404046594330349145, 14432, 0.443627, -0.066139, 0.200000
1404046594330349145, 14526, 0.456373, 0.176748, 0.400000
1404046594357865905, 14432, 0.443746, -0.066139, 0.200000
1404046594357865905, 14526, 0.456254, 0.095610, 0.400000
1404046594367582645, 14432, 0.443786, -0.066139, 0.200000
1404046594367582645, 14526, 0.456214, 0.095610, 0.400000
1404046594397817930, 14432, 0.443871, -0.066139, 0.200000
1404046594397817930, 14526, 0.456129, 0.095610, 0.400000
1404046594435709240, 14432, 0.443892, -0.066139, 0.200000
1404046594435709240, 14526, 0.456108, 0.095610, 0.400000
1404046594511969960, 14432, 0.443899, -0.277229, 0.200000
1404046594511969960, 14526, 0.456101, -0.077484, 0.400000
1404046594547814035, 14432, 0.443920, -0.277229, 0.200000
1404046594547814035, 14526, 0.456081, -0.077484, 0.400000
1404046594578983855, 14432, 0.443937, -0.277229, 0.200000
1404046594578983855, 14526, 0.456063, -0.077484, 0.400000
1404046594623113220, 14432, 0.443933, -0.292127, 0.200000
1404046594623113220, 14526, 0.456067, -0.178686, 0.400000
1404046594684955620, 14432, 0.443929, -0.292127, 0.200000
1404046594684955620, 14526, 0.456071, -0.178686, 0.400000
1404046594766253605, 14432, 0.443904, -0.025093, 0.200000
1404046594766253605, 14526, 0.456096, -0.313266, 0.400000
1404046594817938410, 14432, 0.443786, -0.025093, 0.200000
1404046594817938410, 14526, 0.456214, -0.482051, 0.400000
1404046594825703215, 14432, 0.443686, -0.025093, 0.200000
1404046594825703215, 14526, 0.456313, -0.482051, 0.400000
1404046594870818395, 14432, 0.443584, -0.025093, 0.200000
1404046594870818395, 14526, 0.456416, -0.482051, 0.400000
1404046594883010535, 14432, 0.443448, -0.131192, 0.200000
1404046594883010535, 14526, 0.456552, -0.482051, 0.400000
1404046594924245155, 14432, 0.443368, -0.096328, 0.200000
1404046594924245155, 14526, 0.456632, -0.482051, 0.400000
1404046594971712355, 14432, 0.443273, -0.096328, 0.200000
1404046594971712355, 14526, 0.456726, -0.643425, 0.400000
1404046594999352370, 14432, 0.442835, -0.029397, 0.200000
1404046594999352370, 14526, 0.457165, -0.643425, 0.400000
1404046595050030925, 14432, 0.442736, -0.029397, 0.200000
1404046595050030925, 14526, 0.457264, -0.634272, 0.400000
1404046595066829465, 14432, 0.442616, -0.029397, 0.200000
1404046595066829465, 14526, 0.457384, -0.486784, 0.400000
1404046595105368905, 14432, 0.442532, -0.029397, 0.200000
1404046595105368905, 14526, 0.457468, -0.429685, 0.400000
1404046595238902555, 14432, 0.299916, 0.279430, 0.200000
1404046595238902555, 14526, 0.299971, -0.314105, 0.400000
1404046595238902555, 14592, 0.300114, -1.000000, 0.600000
1404046595356910995, 14432, 0.299859, 0.280521, 0.200000
1404046595356910995, 14526, 0.299869, 0.480856, 0.400000
1404046595356910995, 14592, 0.300271, -1.000000, 0.600000
1404046595435782240, 14432, 0.299788, 0.269561, 0.200000
1404046595435782240, 14526, 0.299697, 0.663195, 0.400000
1404046595435782240, 14592, 0.300515, -1.000000, 0.600000
1404046595496419135, 14432, 0.299714, 0.300529, 0.200000
1404046595496419135, 14526, 0.299535, 0.617655, 0.400000
1404046595496419135, 14592, 0.300750, -1.000000, 0.600000
1404046595550309925, 14432, 0.299592, 0.167547, 0.200000
1404046595550309925, 14526, 0.299225, 0.617655, 0.400000
1404046595550309925, 14592, 0.301183, -1.000000, 0.600000
1404046595612518835, 14432, 0.299477, 0.167547, 0.200000
1404046595612518835, 14526, 0.298980, 0.520445, 0.400000
1404046595612518835, 14592, 0.301543, -1.000000, 0.600000
1404046595660972475, 14432, 0.299400, 0.003134, 0.200000
1404046595660972475, 14526, 0.298782, 0.520445, 0.400000
1404046595660972475, 14592, 0.301817, -1.000000, 0.600000
1404046595741809035, 14432, 0.299350, -0.134691, 0.200000
1404046595741809035, 14526, 0.298627, 0.520445, 0.400000
1404046595741809035, 14592, 0.302023, -1.000000, 0.600000
1404046595833846155, 14432, 0.299302, -0.134691, 0.200000
1404046595833846155, 14526, 0.298521, 0.337240, 0.400000
1404046595833846155, 14592, 0.302178, -1.000000, 0.600000
1404046595962034265, 14432, 0.299269, -0.288896, 0.200000
1404046595962034265, 14526, 0.298434, 0.337240, 0.400000
1404046595962034265, 14592, 0.302298, -1.000000, 0.600000
1404046596018583935, 14432, 0.299163, -0.288896, 0.200000
1404046596018583935, 14526, 0.298220, 0.199856, 0.400000
1404046596018583935, 14592, 0.302617, -1.000000, 0.600000
1404046596208426055, 14432, 0.299138, -0.414009, 0.200000
1404046596208426055, 14526, 0.298162, 0.199856, 0.400000
1404046596208426055, 14592, 0.302700, -1.000000, 0.600000
1404046596269720345, 14432, 0.299048, -0.414009, 0.200000
1404046596269720345, 14526, 0.298013, 0.020975, 0.400000
1404046596269720345, 14592, 0.302939, -1.000000, 0.600000
1404046596364410015, 14432, 0.298993, -0.474221, 0.200000
1404046596364410015, 14526, 0.297916, 0.020975, 0.400000
1404046596364410015, 14592, 0.303092, -1.000000, 0.600000
1404046596491516255, 14432, 0.298964, -0.474221, 0.200000
1404046596491516255, 14526, 0.297863, 0.020975, 0.400000
1404046596491516255, 14592, 0.303174, -0.970040, 0.600000
1404046596600602955, 14432, 0.298926, -0.559904, 0.200000
1404046596600602955, 14526, 0.297787, 0.020975, 0.400000
1404046596600602955, 14592, 0.303287, -0.970040, 0.600000
1404046596648519800, 14432, 0.298786, -0.559904, 0.200000
1404046596648519800, 14526, 0.297604, -0.169680, 0.400000
1404046596648519800, 14592, 0.303610, -0.970040, 0.600000
1404046596693804795, 14432, 0.298700, -0.608805, 0.200000
1404046596693804795, 14526, 0.297484, -0.169680, 0.400000
1404046596693804795, 14592, 0.303816, -0.970040, 0.600000
1404046596758504525, 14432, 0.298628, -0.608242, 0.200000
1404046596758504525, 14526, 0.297383, -0.169680, 0.400000
1404046596758504525, 14592, 0.303989, -0.970040, 0.600000
1404046596826754825, 14432, 0.298559, -0.466230, 0.200000
1404046596826754825, 14526, 0.297304, -0.169680, 0.400000
1404046596826754825, 14592, 0.304137, -0.970040, 0.600000
1404046596868231835, 14432, 0.298317, -0.481742, 0.200000
1404046596868231835, 14526, 0.297018, -0.169680, 0.400000
1404046596868231835, 14592, 0.304665, -0.970040, 0.600000
1404046596931342170, 14432, 0.298245, -0.465645, 0.200000
1404046596931342170, 14526, 0.296934, -0.169680, 0.400000
1404046596931342170, 14592, 0.304821, -0.970040, 0.600000
1404046597001826010, 14432, 0.298116, -0.132410, 0.200000
1404046597001826010, 14526, 0.296833, -0.169680, 0.400000
1404046597001826010, 14592, 0.305052, -0.970040, 0.600000
1404046597086869035, 14432, 0.298056, -0.130922, 0.200000
1404046597086869035, 14526, 0.296786, -0.169680, 0.400000
1404046597086869035, 14592, 0.305159, -0.970040, 0.600000
1404046597165622365, 14432, 0.297803, 0.234811, 0.200000
1404046597165622365, 14526, 0.296651, -0.169680, 0.400000
1404046597165622365, 14592, 0.305546, -0.970040, 0.600000
1404046597232398095, 14432, 0.297699, 0.232378, 0.200000
1404046597232398095, 14526, 0.296596, -0.169680, 0.400000
1404046597232398095, 14592, 0.305705, -0.970040, 0.600000
1404046597326339735, 14432, 0.297626, 0.232378, 0.200000
1404046597326339735, 14526, 0.296571, -0.314817, 0.400000
1404046597326339735, 14592, 0.305803, -0.970040, 0.600000
1404046597365602705, 14432, 0.297413, 0.194896, 0.200000
1404046597365602705, 14526, 0.296494, -0.314817, 0.400000
1404046597365602705, 14592, 0.306094, -0.970040, 0.600000
1404046597415909125, 14432, 0.297107, 0.194896, 0.200000
1404046597415909125, 14526, 0.296382, -0.314817, 0.400000
1404046597415909125, 14592, 0.306511, -0.970040, 0.600000
1404046597478122050, 14432, 0.296984, 0.189719, 0.200000
1404046597478122050, 14526, 0.296337, -0.314817, 0.400000
1404046597478122050, 14592, 0.306679, -0.970040, 0.600000
1404046597545676725, 14432, 0.296768, 0.338035, 0.200000
1404046597545676725, 14526, 0.296272, -0.314817, 0.400000
1404046597545676725, 14592, 0.306961, -0.970040, 0.600000
1404046597611821035, 14432, 0.296673, 0.171762, 0.200000
1404046597611821035, 14526, 0.296236, -0.314817, 0.400000
1404046597611821035, 14592, 0.307091, -0.970040, 0.600000
1404046597671990855, 14432, 0.296531, 0.171762, 0.200000
1404046597671990855, 14526, 0.296183, -0.314817, 0.400000
1404046597671990855, 14592, 0.307286, -0.970040, 0.600000
1404046597727757915, 14432, 0.296305, 0.191923, 0.200000
1404046597727757915, 14526, 0.296101, -0.314817, 0.400000
1404046597727757915, 14592, 0.307594, -0.970040, 0.600000
1404046597898632465, 14432, 0.296242, 0.383614, 0.200000
1404046597898632465, 14526, 0.296098, -0.564120, 0.400000
1404046597898632465, 14592, 0.307660, -0.970040, 0.600000
1404046597976000315, 14432, 0.296118, 0.235800, 0.200000
1404046597976000315, 14526, 0.296089, -0.577694, 0.400000
1404046597976000315, 14592, 0.307793, -0.970040, 0.600000
1404046598091950935, 14432, 0.296036, 0.255186, 0.200000
1404046598091950935, 14526, 0.296084, -0.574342, 0.400000
1404046598091950935, 14592, 0.307880, -0.970040, 0.600000
1404046598156517765, 14432, 0.295926, 0.105486, 0.200000
1404046598156517765, 14526, 0.296063, -0.497483, 0.400000
1404046598156517765, 14592, 0.308011, -0.970040, 0.600000
1404046598217583050, 14432, 0.295739, 0.105486, 0.200000
1404046598217583050, 14526, 0.295980, -0.285531, 0.400000
1404046598217583050, 14592, 0.308280, -0.970040, 0.600000
1404046598285430875, 14432, 0.295666, 0.086337, 0.200000
1404046598285430875, 14526, 0.295878, 0.211571, 0.400000
1404046598285430875, 14592, 0.308457, -0.970040, 0.600000
1404046598335726805, 14432, 0.295563, 0.086337, 0.200000
1404046598335726805, 14526, 0.295739, 0.195985, 0.400000
1404046598335726805, 14592, 0.308698, -0.970040, 0.600000
1404046598395507545, 14432, 0.295458, -0.002526, 0.200000
