1403531527787472200, 2647, 0.514555, 0.569141, 0.500000
1403531527873216205, 2648, 0.385449, 0.126558, 0.500000
1403531527873216205, 2647, 0.514551, 0.569141, 0.500000
1403531528052957345, 2648, 0.385450, 0.126558, 0.500000
1403531528052957345, 2647, 0.514549, 0.569141, 0.500000
1403531528242173825, 2648, 0.385452, 0.126558, 0.500000
1403531528242173825, 2647, 0.514547, 0.569141, 0.500000
1403531528322900845, 2648, 0.385455, 0.126558, 0.500000
1403531528322900845, 2647, 0.514544, 0.569141, 0.500000
1403531528392710805, 2648, 0.385460, 0.126558, 0.500000
1403531528392710805, 2647, 0.514540, 0.569141, 0.500000
1403531528563318810, 2648, 0.385463, 0.126558, 0.500000
1403531528563318810, 2647, 0.514537, 0.569141, 0.500000
1403531528665400500, 2648, 0.385465, 0.126558, 0.500000
1403531528665400500, 2647, 0.514534, 0.569141, 0.500000
1403531528808174900, 2648, 0.385467, 0.126558, 0.500000
1403531528808174900, 2647, 0.514533, 0.569141, 0.500000
1403531528909232370, 2648, 0.385470, 0.126558, 0.500000
1403531528909232370, 2647, 0.514530, 0.569141, 0.500000
1403531528951818450, 2648, 0.385475, 0.126558, 0.500000
1403531528951818450, 2647, 0.514524, 0.569141, 0.500000
1403531529136135420, 2648, 0.385477, 0.126558, 0.500000
1403531529136135420, 2647, 0.514522, 0.569141, 0.500000
1403531529350371485, 2648, 0.385479, 0.126558, 0.500000
1403531529350371485, 2647, 0.514521, 0.569141, 0.500000
1403531529467193590, 2648, 0.385482, 0.126558, 0.500000
1403531529467193590, 2647, 0.514518, 0.569141, 0.500000
1403531529571438230, 2648, 0.385486, 0.126558, 0.500000
1403531529571438230, 2647, 0.514513, 0.569141, 0.500000
1403531529612207230, 2648, 0.385490, 0.126558, 0.500000
1403531529612207230, 2647, 0.514510, 0.569141, 0.500000
1403531529751569950, 2648, 0.385492, 0.126558, 0.500000
1403531529751569950, 2647, 0.514508, 0.569141, 0.500000
1403531529802010285, 2648, 0.385498, 0.126558, 0.500000
1403531529802010285, 2647, 0.514502, 0.569141, 0.500000
1403531529972346035, 2648, 0.385500, 0.126558, 0.500000
1403531529972346035, 2647, 0.514500, 0.569141, 0.500000
1403531530072475850, 2648, 0.385492, 0.126558, 0.500000
1403531530072475850, 2647, 0.514508, -0.859148, 0.500000
1403531530211255980, 2648, 0.385487, 0.126558, 0.500000
1403531530211255980, 2647, 0.514513, -0.859148, 0.500000
1403531530431863665, 2648, 0.385483, 0.126558, 0.500000
1403531530431863665, 2647, 0.514517, -0.859148, 0.500000
1403531530627832380, 2648, 0.385478, 0.126558, 0.500000
1403531530627832380, 2647, 0.514521, -0.859148, 0.500000
1403531530662981510, 2648, 0.385464, 0.126558, 0.500000
1403531530662981510, 2647, 0.514536, -0.859148, 0.500000
1403531530892707015, 2648, 0.385460, 0.126558, 0.500000
1403531530892707015, 2647, 0.514540, -0.859148, 0.500000
1403531531121709315, 2648, 0.385456, 0.126558, 0.500000
1403531531121709315, 2647, 0.514543, -0.859148, 0.500000
1403531531222105285, 2648, 0.385448, 0.126558, 0.500000
1403531531222105285, 2647, 0.514551, -0.859148, 0.500000
1403531531382932885, 2648, 0.385443, 0.126558, 0.500000
1403531531382932885, 2647, 0.514556, -0.859148, 0.500000
1403531531679024540, 2648, 0.385440, 0.126558, 0.500000
1403531531679024540, 2647, 0.514559, -0.859148, 0.500000
1403531531840236910, 2648, 0.385436, 0.126558, 0.500000
1403531531840236910, 2647, 0.514564, -0.859148, 0.500000
1403531532085175855, 2648, 0.385432, 0.126558, 0.500000
1403531532085175855, 2647, 0.514568, -0.859148, 0.500000
1403531532193736635, 2648, 0.385426, 0.126558, 0.500000
1403531532193736635, 2647, 0.514574, -0.859148, 0.500000
1403531532390381175, 2648, 0.385422, 0.126558, 0.500000
1403531532390381175, 2647, 0.514578, -0.859148, 0.500000
1403531532692115310, 2648, 0.385419, 0.126558, 0.500000
1403531532692115310, 2647, 0.514581, -0.920111, 0.500000
1403531533056058610, 2648, 0.385417, 0.126558, 0.500000
1403531533056058610, 2647, 0.514583, -0.920111, 0.500000
1403531533075304435, 2648, 0.385388, 0.126558, 0.500000
1403531533075304435, 2647, 0.514612, -0.920111, 0.500000
1403531533205570230, 2648, 0.385381, 0.126558, 0.500000
1403531533205570230, 2647, 0.514619, -0.920111, 0.500000
1403531533392398650, 2648, 0.385376, 0.126558, 0.500000
1403531533392398650, 2647, 0.514624, -0.920111, 0.500000
1403531533452289850, 2648, 0.385363, 0.126558, 0.500000
1403531533452289850, 2647, 0.514636, -0.920111, 0.500000
1403531533511446150, 2648, 0.385349, 0.126558, 0.500000
1403531533511446150, 2647, 0.514650, -0.920111, 0.500000
1403531533612601405, 2648, 0.385341, 0.126558, 0.500000
1403531533612601405, 2647, 0.514659, -0.920111, 0.500000
1403531533742009330, 2648, 0.385334, 0.126558, 0.500000
1403531533742009330, 2647, 0.514665, -0.920111, 0.500000
1403531533852779725, 2648, 0.385326, 0.126558, 0.500000
1403531533852779725, 2647, 0.514673, -0.920111, 0.500000
1403531533992879710, 2648, 0.385320, 0.126558, 0.500000
1403531533992879710, 2647, 0.514679, -0.920111, 0.500000
1403531534091553055, 2648, 0.385312, 0.126558, 0.500000
1403531534091553055, 2647, 0.514688, -0.920111, 0.500000
1403531534211841885, 2648, 0.385305, 0.126558, 0.500000
1403531534211841885, 2647, 0.514695, -0.920111, 0.500000
1403531534337232505, 2648, 0.385298, 0.126558, 0.500000
1403531534337232505, 2647, 0.514701, -0.920111, 0.500000
1403531534410324465, 2648, 0.385288, 0.126558, 0.500000
1403531534410324465, 2647, 0.514711, -0.920111, 0.500000
1403531534511022055, 2648, 0.385279, 0.126558, 0.500000
1403531534511022055, 2647, 0.514721, -0.920111, 0.500000
1403531534610542310, 2648, 0.385271, 0.126558, 0.500000
1403531534610542310, 2647, 0.514729, -0.920111, 0.500000
1403531534756191945, 2648, 0.385265, 0.126558, 0.500000
1403531534756191945, 2647, 0.514735, -0.920111, 0.500000
1403531534802952770, 2648, 0.385243, 0.126558, 0.500000
1403531534802952770, 2647, 0.514757, -0.920111, 0.500000
1403531534992754990, 2648, 0.385239, 0.126558, 0.500000
1403531534992754990, 2647, 0.514761, -0.920111, 0.500000
1403531535063350535, 2648, 0.385227, 0.126558, 0.500000
1403531535063350535, 2647, 0.514773, -0.920111, 0.500000
1403531535213027065, 2648, 0.385221, 0.126558, 0.500000
1403531535213027065, 2647, 0.514779, -0.920111, 0.500000
1403531535372968210, 2648, 0.385216, 0.126558, 0.500000
1403531535372968210, 2647, 0.514784, -0.920111, 0.500000
1403531535443540670, 2648, 0.385204, 0.126558, 0.500000
1403531535443540670, 2647, 0.514796, -0.920111, 0.500000
1403531535582005595, 2648, 0.385198, 0.126558, 0.500000
1403531535582005595, 2647, 0.514802, -0.920111, 0.500000
1403531535642815350, 2648, 0.385183, 0.126558, 0.500000
1403531535642815350, 2647, 0.514817, -0.920111, 0.500000
1403531535788200895, 2648, 0.385178, 0.126558, 0.500000
1403531535788200895, 2647, 0.514822, -0.920111, 0.500000
1403531535822942335, 2648, 0.385157, 0.126558, 0.500000
1403531535822942335, 2647, 0.514843, -0.920111, 0.500000
1403531535905982125, 2648, 0.385146, 0.126558, 0.500000
1403531535905982125, 2647, 0.514854, -0.920111, 0.500000
1403531535998134065, 2648, 0.385138, 0.126558, 0.500000
1403531535998134065, 2647, 0.514862, -0.920111, 0.500000
1403531536011353015, 2648, 0.385087, 0.126558, 0.500000
1403531536011353015, 2647, 0.514912, -0.920111, 0.500000
1403531536115862340, 2648, 0.385079, 0.126558, 0.500000
1403531536115862340, 2647, 0.514921, -0.920111, 0.500000
1403531536170995420, 2648, 0.385066, 0.126558, 0.500000
1403531536170995420, 2647, 0.514934, -0.920111, 0.500000
1403531536271995150, 2648, 0.385057, 0.126558, 0.500000
1403531536271995150, 2647, 0.514943, -0.920111, 0.500000
1403531536408469255, 2648, 0.385050, 0.126558, 0.500000
1403531536408469255, 2647, 0.514950, -0.920111, 0.500000
1403531536445929045, 2648, 0.385020, 0.126558, 0.500000
1403531536445929045, 2647, 0.514980, -0.920111, 0.500000
1403531536471777925, 2648, 0.385002, 0.126558, 0.500000
1403531536471777925, 2647, 0.514998, -0.920111, 0.500000
1403531536538475735, 2648, 0.384984, 0.126558, 0.500000
1403531536538475735, 2647, 0.515016, -0.920111, 0.500000
1403531536557840175, 2648, 0.384962, 0.126558, 0.500000
1403531536557840175, 2647, 0.515038, -0.920111, 0.500000
1403531536631338155, 2648, 0.384951, 0.126558, 0.500000
1403531536631338155, 2647, 0.515049, -0.920111, 0.500000
1403531536672352310, 2648, 0.384926, 0.126558, 0.500000
1403531536672352310, 2647, 0.515075, -0.920111, 0.500000
1403531536731883335, 2648, 0.384907, 0.126558, 0.500000
1403531536731883335, 2647, 0.515093, -0.920111, 0.500000
1403531536777182475, 2648, 0.384888, 0.126558, 0.500000
1403531536777182475, 2647, 0.515112, -0.920111, 0.500000
1403531536871941170, 2648, 0.384877, 0.126558, 0.500000
1403531536871941170, 2647, 0.515123, -0.920111, 0.500000
1403531536961258875, 2648, 0.384870, 0.126558, 0.500000
1403531536961258875, 2647, 0.515130, -0.920111, 0.500000
1403531537028864105, 2648, 0.384858, 0.126558, 0.500000
1403531537028864105, 2647, 0.515142, -0.920111, 0.500000
1403531537063154540, 2648, 0.384830, 0.126558, 0.500000
1403531537063154540, 2647, 0.515170, -0.920111, 0.500000
1403531537112492385, 2648, 0.384825, 0.126558, 0.500000
1403531537112492385, 2647, 0.515175, -0.106729, 0.500000
1403531537162707135, 2648, 0.384821, 0.126558, 0.500000
1403531537162707135, 2647, 0.515179, -0.106729, 0.500000
1403531537212361235, 2648, 0.384819, 0.126558, 0.500000
1403531537212361235, 2647, 0.515181, 0.065104, 0.500000
1403531537241643985, 2648, 0.384817, 0.126558, 0.500000
1403531537241643985, 2647, 0.515183, 0.065104, 0.500000
1403531537273147725, 2648, 0.384822, 0.126558, 0.500000
1403531537273147725, 2647, 0.515179, 0.415287, 0.500000
1403531537321547945, 2648, 0.384826, 0.126558, 0.500000
1403531537321547945, 2647, 0.515174, 0.415287, 0.500000
1403531537379844155, 2648, 0.384829, 0.126558, 0.500000
1403531537379844155, 2647, 0.515172, 0.415287, 0.500000
1403531537411746105, 2648, 0.384842, 0.126558, 0.500000
1403531537411746105, 2647, 0.515159, 0.415287, 0.500000
1403531537461996565, 2648, 0.384845, 0.126558, 0.500000
1403531537461996565, 2647, 0.515156, 0.415287, 0.500000
1403531537522722180, 2648, 0.384849, 0.126558, 0.500000
1403531537522722180, 2647, 0.515152, 0.415287, 0.500000
1403531537567005625, 2648, 0.384852, 0.126558, 0.500000
1403531537567005625, 2647, 0.515148, 0.415287, 0.500000
1403531537613077625, 2648, 0.384852, 0.126558, 0.500000
1403531537613077625, 2647, 0.515148, 0.163140, 0.500000
1403531537665129215, 2648, 0.384852, 0.126558, 0.500000
1403531537665129215, 2647, 0.515148, 0.163140, 0.500000
1403531537708039325, 2648, 0.384852, 0.126558, 0.500000
1403531537708039325, 2647, 0.515148, 0.163140, 0.500000
1403531537761978625, 2648, 0.384852, 0.126558, 0.500000
1403531537761978625, 2647, 0.515148, 0.163140, 0.500000
1403531537792959045, 2648, 0.384852, 0.126558, 0.500000
1403531537792959045, 2647, 0.515149, 0.163140, 0.500000
1403531537862007165, 2648, 0.384853, 0.126558, 0.500000
1403531537862007165, 2647, 0.515147, 0.282420, 0.500000
1403531537893084595, 2648, 0.384856, 0.126558, 0.500000
1403531537893084595, 2647, 0.515145, 0.282420, 0.500000
1403531537941823215, 2648, 0.384859, 0.126558, 0.500000
1403531537941823215, 2647, 0.515141, 0.414978, 0.500000
1403531537971449645, 2648, 0.384870, 0.126558, 0.500000
1403531537971449645, 2647, 0.515130, 0.615564, 0.500000
1403531538004276245, 2648, 0.384882, 0.126558, 0.500000
1403531538004276245, 2647, 0.515118, 0.787006, 0.500000
1403531538053922840, 2648, 0.384894, 0.126558, 0.500000
1403531538053922840, 2647, 0.515107, 0.928440, 0.500000
1403531538105892390, 2648, 0.384909, 0.126558, 0.500000
1403531538105892390, 2647, 0.515092, 0.928440, 0.500000
1403531538132030220, 2648, 0.384927, 0.126558, 0.500000
1403531538132030220, 2647, 0.515073, 0.928440, 0.500000
1403531538167686990, 2648, 0.384956, -0.843117, 0.500000
1403531538167686990, 2647, 0.515045, 0.928440, 0.500000
1403531538201968530, 2648, 0.385019, -0.843117, 0.500000
1403531538201968530, 2647, 0.514981, 0.928440, 0.500000
1403531538244032430, 2648, 0.385059, -0.843117, 0.500000
1403531538244032430, 2647, 0.514941, 0.928440, 0.500000
1403531538295966290, 2648, 0.385089, -0.843117, 0.500000
1403531538295966290, 2647, 0.514911, 0.928440, 0.500000
1403531538332955500, 2648, 0.385121, -0.843117, 0.500000
1403531538332955500, 2647, 0.514879, 0.928440, 0.500000
1403531538384110670, 2648, 0.385152, -0.843117, 0.500000
1403531538384110670, 2647, 0.514848, 0.928440, 0.500000
1403531538401551490, 2648, 0.385238, -0.843117, 0.500000
1403531538401551490, 2647, 0.514762, 0.928440, 0.500000
1403531538446741855, 2648, 0.385284, -0.843117, 0.500000
1403531538446741855, 2647, 0.514716, 0.928440, 0.500000
1403531538501999330, 2648, 0.385307, -0.843117, 0.500000
1403531538501999330, 2647, 0.514693, 0.928440, 0.500000
1403531538582121685, 2648, 0.385327, -0.843117, 0.500000
1403531538582121685, 2647, 0.514673, 0.928440, 0.500000
1403531538592617490, 2648, 0.385474, -0.843117, 0.500000
1403531538592617490, 2647, 0.514526, 0.928440, 0.500000
1403531538686478880, 2648, 0.385493, -0.843117, 0.500000
1403531538686478880, 2647, 0.514507, 0.928440, 0.500000
1403531538923721190, 2648, 0.385500, -0.843117, 0.500000
1403531538923721190, 2647, 0.514500, 0.928440, 0.500000
1403531539009703490, 2648, 0.385515, -0.843117, 0.500000
1403531539009703490, 2647, 0.514485, 0.928440, 0.500000
1403531539269701905, 2648, 0.385521, -0.843117, 0.500000
1403531539269701905, 2647, 0.514479, 0.928440, 0.500000
1403531539313512740, 2648, 0.385583, -0.843117, 0.500000
1403531539313512740, 2647, 0.514417, 0.928440, 0.500000
1403531539532052410, 2648, 0.385590, -0.843117, 0.500000
1403531539532052410, 2647, 0.514410, 0.928440, 0.500000
1403531539591493830, 2648, 0.385616, -0.843117, 0.500000
1403531539591493830, 2647, 0.514384, 0.928440, 0.500000
1403531539702086870, 2648, 0.385630, -0.843117, 0.500000
1403531539702086870, 2647, 0.514370, 0.928440, 0.500000
1403531539772866030, 2648, 0.385652, -0.843117, 0.500000
1403531539772866030, 2647, 0.514348, 0.928440, 0.500000
1403531539852801635, 2648, 0.385671, -0.843117, 0.500000
1403531539852801635, 2647, 0.514328, 0.928440, 0.500000
1403531539921591885, 2648, 0.385694, -0.843117, 0.500000
1403531539921591885, 2647, 0.514306, 0.928440, 0.500000
1403531539984005005, 2648, 0.385719, -0.843117, 0.500000
1403531539984005005, 2647, 0.514281, 0.928440, 0.500000
1403531540032659645, 2648, 0.385750, -0.843117, 0.500000
1403531540032659645, 2647, 0.514250, 0.928440, 0.500000
1403531540224781250, 2648, 0.385762, -0.843117, 0.500000
1403531540224781250, 2647, 0.514238, 0.928440, 0.500000
1403531540244156810, 2648, 0.385778, -0.701857, 0.500000
1403531540244156810, 2647, 0.514221, 0.928440, 0.500000
1403531540375183200, 2648, 0.385788, -0.701857, 0.500000
1403531540375183200, 2647, 0.514212, 0.928440, 0.500000
1403531540400476880, 2648, 0.385842, -0.701857, 0.500000
1403531540400476880, 2647, 0.514158, 0.928440, 0.500000
1403531540501040360, 2648, 0.385856, -0.701857, 0.500000
1403531540501040360, 2647, 0.514144, 0.928440, 0.500000
1403531540616437025, 2648, 0.385873, -0.701857, 0.500000
1403531540616437025, 2647, 0.514127, 0.928440, 0.500000
1403531540660343400, 2648, 0.385891, -0.701857, 0.500000
1403531540660343400, 2647, 0.514109, 0.928440, 0.500000
1403531540853261710, 2648, 0.385900, -0.701857, 0.500000
1403531540853261710, 2647, 0.514100, 0.928440, 0.500000
1403531540905174720, 2648, 0.385920, -0.701857, 0.500000
1403531540905174720, 2647, 0.514080, 0.928440, 0.500000
1403531540951055230, 2648, 0.385942, -0.701857, 0.500000
1403531540951055230, 2647, 0.514058, 0.928440, 0.500000
1403531541041699170, 2648, 0.385962, -0.701857, 0.500000
1403531541041699170, 2647, 0.514039, 0.928440, 0.500000
1403531541122363010, 2648, 0.385982, -0.701857, 0.500000
1403531541122363010, 2647, 0.514019, 0.928440, 0.500000
1403531541172085270, 2648, 0.386003, -0.593765, 0.500000
1403531541172085270, 2647, 0.513997, 0.928440, 0.500000
1403531541262022780, 2648, 0.386017, -0.593765, 0.500000
1403531541262022780, 2647, 0.513983, 0.928440, 0.500000
1403531541373235430, 2648, 0.386032, -0.593765, 0.500000
1403531541373235430, 2647, 0.513968, 0.928440, 0.500000
1403531541478608300, 2648, 0.386031, -0.593765, 0.500000
1403531541478608300, 2647, 0.513969, -0.844727, 0.500000
1403531541521968880, 2648, 0.386031, -0.593765, 0.500000
1403531541521968880, 2647, 0.513969, -0.844727, 0.500000
1403531541606684740, 2648, 0.386030, -0.593765, 0.500000
1403531541606684740, 2647, 0.513970, -0.844727, 0.500000
1403531541712036610, 2648, 0.386027, -0.318788, 0.500000
1403531541712036610, 2647, 0.513973, -0.844727, 0.500000
1403531541772042340, 2648, 0.386022, -0.294928, 0.500000
1403531541772042340, 2647, 0.513978, -0.844727, 0.500000
1403531541841423260, 2648, 0.386017, -0.294928, 0.500000
1403531541841423260, 2647, 0.513983, -0.844727, 0.500000
1403531541902440440, 2648, 0.386013, -0.294928, 0.500000
1403531541902440440, 2647, 0.513987, -0.844727, 0.500000
1403531541961897720, 2648, 0.386007, -0.294928, 0.500000
1403531541961897720, 2647, 0.513993, -0.844727, 0.500000
1403531542001845720, 2648, 0.385999, -0.294928, 0.500000
1403531542001845720, 2647, 0.514001, -0.844727, 0.500000
1403531542082567865, 2648, 0.385995, -0.294928, 0.500000
1403531542082567865, 2647, 0.514006, -0.844727, 0.500000
1403531542142601900, 2648, 0.385989, -0.294928, 0.500000
1403531542142601900, 2647, 0.514011, -0.844727, 0.500000
1403531542202866940, 2648, 0.385982, -0.261232, 0.500000
1403531542202866940, 2647, 0.514018, -0.844727, 0.500000
1403531542266918250, 2648, 0.385976, -0.261232, 0.500000
1403531542266918250, 2647, 0.514024, -0.844727, 0.500000
1403531542312342950, 2648, 0.385968, -0.218036, 0.500000
1403531542312342950, 2647, 0.514032, -0.844727, 0.500000
1403531542396035840, 2648, 0.385964, -0.218036, 0.500000
1403531542396035840, 2647, 0.514036, -0.844727, 0.500000
1403531542453408105, 2648, 0.385950, -0.218036, 0.500000
1403531542453408105, 2647, 0.514050, -0.844727, 0.500000
1403531542492154500, 2648, 0.385943, -0.218036, 0.500000
1403531542492154500, 2647, 0.514057, -0.844727, 0.500000
1403531542557278910, 2648, 0.385936, -0.091393, 0.500000
1403531542557278910, 2647, 0.514064, -0.844727, 0.500000
1403531542611554580, 2648, 0.385922, -0.091393, 0.500000
1403531542611554580, 2647, 0.514078, -0.844727, 0.500000
1403531542671503880, 2648, 0.385915, -0.091393, 0.500000
1403531542671503880, 2647, 0.514086, -0.844727, 0.500000
1403531542702328390, 2648, 0.385897, -0.091393, 0.500000
1403531542702328390, 2647, 0.514103, -0.844727, 0.500000
1403531542752279350, 2648, 0.385884, -0.091393, 0.500000
1403531542752279350, 2647, 0.514116, -0.844727, 0.500000
1403531542797953110, 2648, 0.385871, -0.067383, 0.500000
1403531542797953110, 2647, 0.514129, -0.844727, 0.500000
1403531542841499360, 2648, 0.385859, -0.067383, 0.500000
1403531542841499360, 2647, 0.514141, -0.844727, 0.500000
1403531542881910410, 2648, 0.385844, -0.067383, 0.500000
1403531542881910410, 2647, 0.514156, -0.844727, 0.500000
1403531542922488120, 2648, 0.385830, -0.067383, 0.500000
1403531542922488120, 2647, 0.514170, -0.844727, 0.500000
1403531542961828270, 2648, 0.385816, -0.067383, 0.500000
1403531542961828270, 2647, 0.514184, -0.844727, 0.500000
1403531542992111980, 2648, 0.385798, -0.067383, 0.500000
1403531542992111980, 2647, 0.514202, -0.844727, 0.500000
1403531543036284710, 2648, 0.385786, -0.067383, 0.500000
1403531543036284710, 2647, 0.514214, -0.844727, 0.500000
1403531543092533740, 2648, 0.385777, -0.067383, 0.500000
1403531543092533740, 2647, 0.514224, -0.844727, 0.500000
1403531543139324405, 2648, 0.385761, -0.067383, 0.500000
1403531543139324405, 2647, 0.514239, -0.844727, 0.500000
1403531543181655790, 2648, 0.385750, -0.067383, 0.500000
1403531543181655790, 2647, 0.514251, -0.844727, 0.500000
1403531543227606705, 2648, 0.385738, -0.007781, 0.500000
1403531543227606705, 2647, 0.514262, -0.844727, 0.500000
1403531543272470855, 2648, 0.385723, -0.007781, 0.500000
1403531543272470855, 2647, 0.514277, -0.844727, 0.500000
1403531543312975565, 2648, 0.385709, -0.007781, 0.500000
1403531543312975565, 2647, 0.514291, -0.844727, 0.500000
1403531543372507760, 2648, 0.385698, -0.007781, 0.500000
1403531543372507760, 2647, 0.514302, -0.844727, 0.500000
1403531543422655080, 2648, 0.385684, -0.007781, 0.500000
1403531543422655080, 2647, 0.514315, -0.844727, 0.500000
1403531543495636350, 2648, 0.385677, -0.147352, 0.500000
1403531543495636350, 2647, 0.514323, -0.844727, 0.500000
1403531543531726360, 2648, 0.385667, -0.147352, 0.500000
1403531543531726360, 2647, 0.514333, -0.844727, 0.500000
1403531543592873615, 2648, 0.385661, -0.147352, 0.500000
1403531543592873615, 2647, 0.514339, -0.844727, 0.500000
1403531543650061015, 2648, 0.385651, -0.065684, 0.500000
1403531543650061015, 2647, 0.514349, -0.844727, 0.500000
1403531543709048885, 2648, 0.385635, -0.065684, 0.500000
1403531543709048885, 2647, 0.514365, -0.844727, 0.500000
1403531543762933810, 2648, 0.385625, -0.065684, 0.500000
1403531543762933810, 2647, 0.514375, -0.844727, 0.500000
1403531543811987080, 2648, 0.385614, -0.065684, 0.500000
1403531543811987080, 2647, 0.514386, -0.844727, 0.500000
1403531543841616840, 2648, 0.385601, -0.065684, 0.500000
1403531543841616840, 2647, 0.514399, -0.844727, 0.500000
1403531543872437085, 2648, 0.385583, -0.065684, 0.500000
1403531543872437085, 2647, 0.514417, -0.844727, 0.500000
1403531543913487170, 2648, 0.385568, -0.065684, 0.500000
1403531543913487170, 2647, 0.514432, -0.844727, 0.500000
