1404048850761611870, 6584, 0.900000, -0.290121, 1.000000
1404048850880952720, 6584, 0.900000, -0.348002, 1.000000
1404048850971650785, 6584, 0.900000, -0.510195, 1.000000
1404048851051507030, 6584, 0.900000, -0.619053, 1.000000
1404048851130974930, 6584, 0.900000, -0.634684, 1.000000
1404048851200759295, 6584, 0.900000, -0.511339, 1.000000
1404048851385440400, 6584, 0.900000, 0.777231, 1.000000
1404048851415345000, 6584, 0.900000, 0.719255, 1.000000
1404048851475328040, 6584, 0.900000, 0.635706, 1.000000
1404048851571655920, 6584, 0.900000, 0.469505, 1.000000
1404048851709105720, 6584, 0.900000, 0.469505, 1.000000
1404048851737575680, 6584, 0.900000, 0.337791, 1.000000
1404048851862832850, 6584, 0.900000, 0.169526, 1.000000
1404048852251061090, 6584, 0.900000, -0.004662, 1.000000
1404048852520922145, 6584, 0.900000, -0.187321, 1.000000
1404048852700560490, 6584, 0.900000, -0.365706, 1.000000
1404048852870581180, 6584, 0.900000, -0.492204, 1.000000
1404048852920497240, 6584, 0.900000, -0.655646, 1.000000
1404048853008248050, 6584, 0.900000, -0.690798, 1.000000
1404048853053308230, 6584, 0.900000, -0.659221, 1.000000
1404048853129749310, 6584, 0.900000, -0.575774, 1.000000
1404048853192532710, 6584, 0.900000, 0.082772, 1.000000
1404048853257463640, 6584, 0.900000, 0.647307, 1.000000
1404048853329327020, 6584, 0.900000, 0.803375, 1.000000
1404048853351683050, 6584, 0.900000, 0.728423, 1.000000
1404048853380876730, 6584, 0.900000, 0.665028, 1.000000
1404048853451320810, 6584, 0.900000, 0.510230, 1.000000
1404048853509108860, 6584, 0.900000, 0.510230, 1.000000
1404048853512354780, 6584, 0.900000, 0.510230, 1.000000
1404048853531309765, 6584, 0.900000, 0.510230, 1.000000
1404048853571030370, 6584, 0.900000, 0.349240, 1.000000
1404048853611314670, 6584, 0.900000, 0.349240, 1.000000
1404048853667250420, 6584, 0.900000, 0.202008, 1.000000
1404048853694894220, 6584, 0.900000, 0.202008, 1.000000
1404048853710532440, 6584, 0.900000, 0.202008, 1.000000
1404048853760888730, 6584, 0.900000, 0.202008, 1.000000
1404048853801496950, 6584, 0.900000, 0.079064, 1.000000
1404048853823110140, 6584, 0.900000, 0.079064, 1.000000
1404048853866199570, 6584, 0.900000, 0.079064, 1.000000
1404048853930474640, 6584, 0.900000, -0.041916, 1.000000
1404048854053758345, 6584, 0.900000, -0.206560, 1.000000
1404048854108284930, 6584, 0.449409, -0.206560, 1.000000
1404048854108284930, 6662, 0.450591, -1.000000, 1.000000
1404048854180850480, 6584, 0.448962, -0.353813, 1.000000
1404048854180850480, 6662, 0.451038, -1.000000, 1.000000
1404048854355802720, 6584, 0.448839, -0.517100, 1.000000
1404048854355802720, 6662, 0.451161, -1.000000, 1.000000
1404048854617712100, 6584, 0.448775, -0.626850, 1.000000
1404048854617712100, 6662, 0.451225, -1.000000, 1.000000
1404048854727684480, 6584, 0.448650, -0.626850, 1.000000
1404048854727684480, 6662, 0.451350, -0.935456, 1.000000
1404048855031258275, 6584, 0.448609, -0.626850, 1.000000
1404048855031258275, 6662, 0.451391, -0.886943, 1.000000
1404048855111563255, 6584, 0.448489, -0.694777, 1.000000
1404048855111563255, 6662, 0.451511, -0.886943, 1.000000
1404048855181293745, 6584, 0.448425, -0.694777, 1.000000
1404048855181293745, 6662, 0.451575, -0.831552, 1.000000
1404048855261581225, 6584, 0.448363, -0.724087, 1.000000
1404048855261581225, 6662, 0.451637, -0.831552, 1.000000
1404048855351466690, 6584, 0.448322, -0.724087, 1.000000
1404048855351466690, 6662, 0.451678, -0.806792, 1.000000
1404048855441279930, 6584, 0.448355, -0.735409, 1.000000
1404048855441279930, 6662, 0.451645, -0.653559, 1.000000
1404048855511020215, 6584, 0.448412, -0.743635, 1.000000
1404048855511020215, 6662, 0.451588, -0.653559, 1.000000
1404048855662267615, 6584, 0.448156, 0.328039, 1.000000
1404048855662267615, 6662, 0.451844, -0.593112, 1.000000
1404048856071484675, 6584, 0.448204, 0.266668, 1.000000
1404048856071484675, 6662, 0.451796, 0.747207, 1.000000
1404048856151437220, 6584, 0.448569, 0.113559, 1.000000
1404048856151437220, 6662, 0.451431, 0.747207, 1.000000
1404048856220563725, 6584, 0.448819, 0.081390, 1.000000
1404048856220563725, 6662, 0.451181, 0.572750, 1.000000
1404048856270606855, 6584, 0.449091, 0.081390, 1.000000
1404048856270606855, 6662, 0.450909, 0.423356, 1.000000
1404048856340569915, 6584, 0.449481, -0.078440, 1.000000
1404048856340569915, 6662, 0.450519, 0.423356, 1.000000
1404048856411478960, 6584, 0.449625, -0.078440, 1.000000
1404048856411478960, 6662, 0.450375, 0.250781, 1.000000
1404048856530900515, 6584, 0.449803, -0.204768, 1.000000
1404048856530900515, 6662, 0.450197, 0.250781, 1.000000
1404048856611441610, 6584, 0.449874, -0.204768, 1.000000
1404048856611441610, 6662, 0.450126, -0.057667, 1.000000
1404048856681155785, 6584, 0.450009, -0.372399, 1.000000
1404048856681155785, 6662, 0.449991, -0.057667, 1.000000
1404048856760399995, 6584, 0.450019, -0.251467, 1.000000
1404048856760399995, 6662, 0.449981, -0.231831, 1.000000
1404048856920367535, 6584, 0.449864, 0.599831, 1.000000
1404048856920367535, 6662, 0.450136, -0.053078, 1.000000
1404048857000463915, 6584, 0.449629, 0.616046, 1.000000
1404048857000463915, 6662, 0.450371, 0.115728, 1.000000
1404048857090754545, 6584, 0.449491, 0.501940, 1.000000
1404048857090754545, 6662, 0.450510, 0.167365, 1.000000
1404048857140413845, 6584, 0.449286, 0.501940, 1.000000
1404048857140413845, 6662, 0.450714, 0.224399, 1.000000
1404048857200377075, 6584, 0.449105, 0.501940, 1.000000
1404048857200377075, 6662, 0.450895, 0.201399, 1.000000
1404048857261257305, 6584, 0.448975, 0.361013, 1.000000
1404048857261257305, 6662, 0.451026, 0.145893, 1.000000
1404048857310569570, 6584, 0.448789, 0.361013, 1.000000
1404048857310569570, 6662, 0.451211, 0.102803, 1.000000
1404048857371449100, 6584, 0.448733, 0.196779, 1.000000
1404048857371449100, 6662, 0.451267, 0.102803, 1.000000
1404048857461522240, 6584, 0.448636, 0.196779, 1.000000
1404048857461522240, 6662, 0.451364, -0.048108, 1.000000
1404048857669233305, 6584, 0.448570, 0.196779, 1.000000
1404048857669233305, 6662, 0.451430, -0.221779, 1.000000
1404048857752861975, 6584, 0.448340, 0.196779, 1.000000
1404048857752861975, 6662, 0.451660, -0.358864, 1.000000
1404048857800648165, 6584, 0.447943, 0.196779, 1.000000
1404048857800648165, 6662, 0.452058, -0.356545, 1.000000
1404048857828512315, 6584, 0.447416, 0.196779, 1.000000
1404048857828512315, 6662, 0.452584, -0.221936, 1.000000
1404048857881092685, 6584, 0.447146, 0.004441, 1.000000
1404048857881092685, 6662, 0.452855, -0.221936, 1.000000
1404048857940671235, 6584, 0.447037, 0.004441, 1.000000
1404048857940671235, 6662, 0.452964, -0.194013, 1.000000
1404048858001141590, 6584, 0.446991, 0.004441, 1.000000
1404048858001141590, 6662, 0.453009, -0.080076, 1.000000
1404048858061475190, 6584, 0.446999, 0.004441, 1.000000
1404048858061475190, 6662, 0.453001, 0.022286, 1.000000
1404048858121523270, 6584, 0.447044, 0.004441, 1.000000
1404048858121523270, 6662, 0.452957, 0.085810, 1.000000
1404048858211656630, 6584, 0.447123, 0.004441, 1.000000
1404048858211656630, 6662, 0.452877, 0.176246, 1.000000
1404048858261920270, 6584, 0.447224, -0.183777, 1.000000
1404048858261920270, 6662, 0.452776, 0.032654, 1.000000
1404048858331547660, 6584, 0.447297, -0.183777, 1.000000
1404048858331547660, 6662, 0.452703, -0.016017, 1.000000
1404048858398628190, 6584, 0.447353, -0.183777, 1.000000
1404048858398628190, 6662, 0.452647, -0.052350, 1.000000
1404048858461820305, 6584, 0.447512, -0.368791, 1.000000
1404048858461820305, 6662, 0.452489, -0.052350, 1.000000
1404048858510955095, 6584, 0.447743, -0.368791, 1.000000
1404048858510955095, 6662, 0.452257, -0.111311, 1.000000
1404048858561847850, 6584, 0.447832, -0.368791, 1.000000
1404048858561847850, 6662, 0.452168, -0.230277, 1.000000
1404048858621485615, 6584, 0.447946, -0.368791, 1.000000
1404048858621485615, 6662, 0.452054, -0.151423, 1.000000
1404048858694655195, 6584, 0.448138, -0.368791, 1.000000
1404048858694655195, 6662, 0.451862, 0.072675, 1.000000
1404048858741758215, 6584, 0.448430, -0.368791, 1.000000
1404048858741758215, 6662, 0.451571, 0.216267, 1.000000
1404048858801406710, 6584, 0.448889, -0.368791, 1.000000
1404048858801406710, 6662, 0.451111, 0.363529, 1.000000
1404048858847571655, 6584, 0.449408, -0.473587, 1.000000
1404048858847571655, 6662, 0.450592, 0.363529, 1.000000
1404048858891611150, 6584, 0.450046, -0.473587, 1.000000
1404048858891611150, 6662, 0.449954, 0.368441, 1.000000
1404048859129543635, 6584, 0.450138, -0.473587, 1.000000
1404048859129543635, 6662, 0.449862, 0.301559, 1.000000
1404048859175115545, 6584, 0.451336, -0.661670, 1.000000
1404048859175115545, 6662, 0.448664, 0.389552, 1.000000
1404048859298127740, 6584, 0.451581, -0.673677, 1.000000
1404048859298127740, 6662, 0.448419, 0.247602, 1.000000
1404048859431179575, 6584, 0.451606, -0.079332, 1.000000
1404048859431179575, 6662, 0.448394, 0.047791, 1.000000
1404048859751435990, 6584, 0.451561, 0.356653, 1.000000
1404048859751435990, 6662, 0.448439, -0.120949, 1.000000
1404048859851721605, 6584, 0.451481, 0.189161, 1.000000
1404048859851721605, 6662, 0.448519, -0.085942, 1.000000
1404048859971560805, 6584, 0.451388, 0.147101, 1.000000
1404048859971560805, 6662, 0.448612, -0.269231, 1.000000
1404048860041030310, 6584, 0.451286, -0.020468, 1.000000
1404048860041030310, 6662, 0.448714, -0.269231, 1.000000
1404048860161014375, 6584, 0.451255, -0.089485, 1.000000
1404048860161014375, 6662, 0.448745, -0.219055, 1.000000
1404048860210586435, 6584, 0.451212, -0.089485, 1.000000
1404048860210586435, 6662, 0.448788, -0.165188, 1.000000
1404048860311438105, 6584, 0.451327, -0.258885, 1.000000
1404048860311438105, 6662, 0.448673, 0.106902, 1.000000
1404048860411489665, 6584, 0.451527, -0.258885, 1.000000
1404048860411489665, 6662, 0.448473, 0.527953, 1.000000
1404048860481718280, 6584, 0.451910, -0.442098, 1.000000
1404048860481718280, 6662, 0.448090, 0.527953, 1.000000
1404048860590474805, 6584, 0.452117, -0.473838, 1.000000
1404048860590474805, 6662, 0.447883, 0.348134, 1.000000
1404048860651525560, 6584, 0.452548, -0.446275, 1.000000
1404048860651525560, 6662, 0.447452, 0.348134, 1.000000
1404048860771584875, 6584, 0.452667, -0.314263, 1.000000
1404048860771584875, 6662, 0.447333, 0.251216, 1.000000
1404048860860963635, 6584, 0.452758, -0.049512, 1.000000
1404048860860963635, 6662, 0.447242, 0.251216, 1.000000
1404048860941648855, 6584, 0.452719, 0.195188, 1.000000
1404048860941648855, 6662, 0.447281, 0.078214, 1.000000
1404048861011632020, 6584, 0.452676, 0.190602, 1.000000
1404048861011632020, 6662, 0.447324, 0.078214, 1.000000
1404048861141131985, 6584, 0.452653, 0.186895, 1.000000
1404048861141131985, 6662, 0.447347, 0.078214, 1.000000
1404048861240394065, 6584, 0.452567, 0.186895, 1.000000
1404048861240394065, 6662, 0.447433, -0.105309, 1.000000
1404048861300579355, 6584, 0.452492, 0.122171, 1.000000
1404048861300579355, 6662, 0.447508, -0.105309, 1.000000
1404048861351411415, 6584, 0.452329, 0.122171, 1.000000
1404048861351411415, 6662, 0.447671, -0.190053, 1.000000
1404048861421098555, 6584, 0.452178, 0.081408, 1.000000
1404048861421098555, 6662, 0.447822, -0.325544, 1.000000
1404048861490637975, 6584, 0.451988, 0.081408, 1.000000
1404048861490637975, 6662, 0.448012, -0.360656, 1.000000
1404048861691123450, 6584, 0.452104, -0.061554, 1.000000
1404048861691123450, 6662, 0.447897, 0.785364, 1.000000
1404048861760279875, 6584, 0.452405, -0.061554, 1.000000
1404048861760279875, 6662, 0.447595, 0.756261, 1.000000
1404048861930385635, 6584, 0.452484, 0.053896, 1.000000
1404048861930385635, 6662, 0.447516, 0.673876, 1.000000
1404048861990375050, 6584, 0.452668, 0.053896, 1.000000
1404048861990375050, 6662, 0.447332, 0.494136, 1.000000
1404048862035150260, 6584, 0.453307, -0.105450, 1.000000
1404048862035150260, 6662, 0.446693, 0.494136, 1.000000
1404048862120165430, 6584, 0.453357, 0.352173, 1.000000
1404048862120165430, 6662, 0.446643, 0.494136, 1.000000
1404048862254900980, 6584, 0.453359, 0.488062, 1.000000
1404048862254900980, 6662, 0.446641, 0.494136, 1.000000
1404048862301431080, 6584, 0.453378, 0.438149, 1.000000
1404048862301431080, 6662, 0.446622, 0.494136, 1.000000
1404048862361384140, 6584, 0.453306, 0.438149, 1.000000
1404048862361384140, 6662, 0.446694, 0.305891, 1.000000
1404048862419148370, 6584, 0.453296, 0.339062, 1.000000
1404048862419148370, 6662, 0.446704, 0.305891, 1.000000
1404048862480628120, 6584, 0.453348, 0.175706, 1.000000
1404048862480628120, 6662, 0.446652, 0.305891, 1.000000
1404048862614189280, 6584, 0.453383, 0.113400, 1.000000
1404048862614189280, 6662, 0.446617, 0.305891, 1.000000
1404048862702426810, 6584, 0.453469, -0.045741, 1.000000
1404048862702426810, 6662, 0.446531, 0.305891, 1.000000
1404048862850162660, 6584, 0.453548, -0.098398, 1.000000
1404048862850162660, 6662, 0.446452, 0.305891, 1.000000
1404048862886288840, 6584, 0.453677, -0.098398, 1.000000
1404048862886288840, 6662, 0.446323, 0.113121, 1.000000
1404048863005177860, 6584, 0.453764, -0.265100, 1.000000
1404048863005177860, 6662, 0.446236, 0.113121, 1.000000
1404048863125064640, 6584, 0.453870, -0.426156, 1.000000
1404048863125064640, 6662, 0.446130, 0.113121, 1.000000
1404048863271706725, 6584, 0.453959, -0.415777, 1.000000
1404048863271706725, 6662, 0.446042, 0.113121, 1.000000
1404048863500783165, 6584, 0.453942, 0.298848, 1.000000
1404048863500783165, 6662, 0.446058, 0.113121, 1.000000
1404048863571669120, 6584, 0.453817, 0.298848, 1.000000
1404048863571669120, 6662, 0.446183, -0.080804, 1.000000
1404048863661434365, 6584, 0.453709, 0.249577, 1.000000
1404048863661434365, 6662, 0.446291, -0.080804, 1.000000
1404048863740608235, 6584, 0.453636, 0.237782, 1.000000
1404048863740608235, 6662, 0.446364, -0.080804, 1.000000
1404048863821593210, 6584, 0.453536, 0.237782, 1.000000
1404048863821593210, 6662, 0.446464, -0.080804, 1.000000
1404048863900817945, 6584, 0.453487, 0.087059, 1.000000
1404048863900817945, 6662, 0.446513, -0.080804, 1.000000
1404048863930500295, 6584, 0.453379, 0.087059, 1.000000
1404048863930500295, 6662, 0.446621, -0.080804, 1.000000
1404048863961345075, 6584, 0.453255, 0.087059, 1.000000
1404048863961345075, 6662, 0.446745, -0.080804, 1.000000
1404048864031144175, 6584, 0.453241, -0.034957, 1.000000
1404048864031144175, 6662, 0.446759, -0.080804, 1.000000
1404048864081753610, 6584, 0.453218, -0.034957, 1.000000
1404048864081753610, 6662, 0.446782, -0.080804, 1.000000
1404048864150827045, 6584, 0.453231, -0.126318, 1.000000
1404048864150827045, 6662, 0.446770, -0.080804, 1.000000
1404048864180992815, 6584, 0.453269, -0.126318, 1.000000
1404048864180992815, 6662, 0.446731, -0.080804, 1.000000
1404048864311446435, 6584, 0.453265, -0.260609, 1.000000
1404048864311446435, 6662, 0.446735, -0.274764, 1.000000
1404048864380602915, 6584, 0.453298, -0.412144, 1.000000
1404048864380602915, 6662, 0.446703, -0.274764, 1.000000
1404048864451156565, 6584, 0.453287, -0.248405, 1.000000
1404048864451156565, 6662, 0.446713, -0.274764, 1.000000
1404048864550393375, 6584, 0.453145, 0.445656, 1.000000
1404048864550393375, 6662, 0.446855, -0.274764, 1.000000
1404048864600427125, 6584, 0.452834, 0.456883, 1.000000
1404048864600427125, 6662, 0.447166, -0.274764, 1.000000
1404048864661820035, 6584, 0.452492, 0.491424, 1.000000
1404048864661820035, 6662, 0.447508, -0.465886, 1.000000
1404048864731444785, 6584, 0.452207, 0.474689, 1.000000
1404048864731444785, 6662, 0.447793, -0.465886, 1.000000
1404048864781855835, 6584, 0.451787, 0.474689, 1.000000
1404048864781855835, 6662, 0.448213, -0.465886, 1.000000
1404048864851369545, 6584, 0.451561, 0.310209, 1.000000
1404048864851369545, 6662, 0.448439, -0.465886, 1.000000
1404048864941782755, 6584, 0.451366, 0.310209, 1.000000
1404048864941782755, 6662, 0.448634, -0.465886, 1.000000
1404048865011566145, 6584, 0.451165, 0.268702, 1.000000
1404048865011566145, 6662, 0.448835, -0.465886, 1.000000
1404048865091130435, 6584, 0.450983, 0.148889, 1.000000
1404048865091130435, 6662, 0.449017, -0.465886, 1.000000
1404048865120595275, 6584, 0.450617, 0.148889, 1.000000
1404048865120595275, 6662, 0.449383, -0.465886, 1.000000
1404048865181037545, 6584, 0.450415, 0.148889, 1.000000
1404048865181037545, 6662, 0.449585, -0.465886, 1.000000
1404048865301510600, 6584, 0.450310, -0.033620, 1.000000
1404048865301510600, 6662, 0.449690, -0.659232, 1.000000
1404048865559806855, 6584, 0.450277, -0.220470, 1.000000
1404048865559806855, 6662, 0.449723, -0.659232, 1.000000
1404048865640501245, 6584, 0.299731, -0.220470, 1.000000
1404048865640501245, 6662, 0.300022, -0.659232, 1.000000
1404048865640501245, 6737, 0.300247, -1.000000, 1.000000
1404048865721319455, 6584, 0.299537, -0.384768, 1.000000
1404048865721319455, 6662, 0.300079, -0.850303, 1.000000
1404048865721319455, 6737, 0.300385, -1.000000, 1.000000
1404048865781822465, 6584, 0.299353, -0.511199, 1.000000
1404048865781822465, 6662, 0.300121, -0.850303, 1.000000
1404048865781822465, 6737, 0.300527, -1.000000, 1.000000
1404048865840697715, 6584, 0.299222, -0.568403, 1.000000
1404048865840697715, 6662, 0.300145, -0.850303, 1.000000
1404048865840697715, 6737, 0.300633, -1.000000, 1.000000
1404048866037364550, 6584, 0.298997, 0.681268, 1.000000
1404048866037364550, 6662, 0.300198, -0.498527, 1.000000
1404048866037364550, 6737, 0.300805, -1.000000, 1.000000
1404048866190808765, 6584, 0.298814, 0.676888, 1.000000
1404048866190808765, 6662, 0.300140, 0.185335, 1.000000
1404048866190808765, 6737, 0.301046, -1.000000, 1.000000
1404048866241567830, 6584, 0.298340, 0.676888, 1.000000
1404048866241567830, 6662, 0.299963, 0.233490, 1.000000
1404048866241567830, 6737, 0.301697, -1.000000, 1.000000
1404048866328309490, 6584, 0.297951, 0.676888, 1.000000
1404048866328309490, 6662, 0.299811, 0.249760, 1.000000
1404048866328309490, 6737, 0.302238, -1.000000, 1.000000
1404048866404899660, 6584, 0.297636, 0.492852, 1.000000
1404048866404899660, 6662, 0.299623, 0.260226, 1.000000
1404048866404899660, 6737, 0.302741, -1.000000, 1.000000
1404048866480824905, 6584, 0.297425, 0.492852, 1.000000
1404048866480824905, 6662, 0.299491, 0.279647, 1.000000
1404048866480824905, 6737, 0.303083, -1.000000, 1.000000
1404048866551673345, 6584, 0.297065, 0.492852, 1.000000
1404048866551673345, 6662, 0.299312, 0.192566, 1.000000
1404048866551673345, 6737, 0.303623, -1.000000, 1.000000
1404048866621825215, 6584, 0.296697, 0.492852, 1.000000
1404048866621825215, 6662, 0.299181, 0.085432, 1.000000
1404048866621825215, 6737, 0.304122, -1.000000, 1.000000
1404048866711489795, 6584, 0.296385, 0.306280, 1.000000
1404048866711489795, 6662, 0.299016, 0.062412, 1.000000
1404048866711489795, 6737, 0.304599, -1.000000, 1.000000
1404048866799208515, 6584, 0.296163, 0.306280, 1.000000
1404048866799208515, 6662, 0.298952, -0.101652, 1.000000
1404048866799208515, 6737, 0.304885, -1.000000, 1.000000
1404048866914804695, 6584, 0.296012, 0.306280, 1.000000
1404048866914804695, 6662, 0.298867, 0.083966, 1.000000
1404048866914804695, 6737, 0.305122, -1.000000, 1.000000
1404048866983114065, 6584, 0.295838, 0.122000, 1.000000
1404048866983114065, 6662, 0.298724, 0.048690, 1.000000
1404048866983114065, 6737, 0.305438, -0.970326, 1.000000
1404048867054069645, 6584, 0.295474, 0.122000, 1.000000
1404048867054069645, 6662, 0.298540, -0.094269, 1.000000
1404048867054069645, 6737, 0.305986, -0.970326, 1.000000
1404048867180621680, 6584, 0.295361, 0.122000, 1.000000
1404048867180621680, 6662, 0.298517, -0.272419, 1.000000
1404048867180621680, 6737, 0.306122, -0.970326, 1.000000
1404048867220876665, 6584, 0.295018, -0.065020, 1.000000
1404048867220876665, 6662, 0.298365, -0.272419, 1.000000
1404048867220876665, 6737, 0.306617, -0.970326, 1.000000
1404048867282461805, 6584, 0.294801, -0.065020, 1.000000
1404048867282461805, 6662, 0.298263, -0.259418, 1.000000
1404048867282461805, 6737, 0.306936, -0.970326, 1.000000
1404048867341426700, 6584, 0.294399, -0.065020, 1.000000
1404048867341426700, 6662, 0.297963, -0.152283, 1.000000
1404048867341426700, 6737, 0.307638, -0.970326, 1.000000
1404048867411615135, 6584, 0.294290, -0.065020, 1.000000
1404048867411615135, 6662, 0.297746, 0.155495, 1.000000
1404048867411615135, 6737, 0.307964, -0.970326, 1.000000
1404048867490749555, 6584, 0.294240, -0.184812, 1.000000
1404048867490749555, 6662, 0.297536, 0.204806, 1.000000
1404048867490749555, 6737, 0.308224, -0.970326, 1.000000
1404048867569783765, 6584, 0.294181, -0.184812, 1.000000
1404048867569783765, 6662, 0.297335, 0.157413, 1.000000
1404048867569783765, 6737, 0.308483, -0.970326, 1.000000
1404048867622650040, 6584, 0.294084, -0.184812, 1.000000
1404048867622650040, 6662, 0.297001, 0.155960, 1.000000
1404048867622650040, 6737, 0.308915, -0.970326, 1.000000
1404048867654691605, 6584, 0.293943, -0.184812, 1.000000
1404048867654691605, 6662, 0.296171, 0.290016, 1.000000
1404048867654691605, 6737, 0.309887, -0.970326, 1.000000
1404048867715474120, 6584, 0.293903, -0.184812, 1.000000
1404048867715474120, 6662, 0.295567, 0.451039, 1.000000
1404048867715474120, 6737, 0.310530, -0.970326, 1.000000
1404048867796728740, 6584, 0.293927, -0.370346, 1.000000
1404048867796728740, 6662, 0.295276, 0.373899, 1.000000
1404048867796728740, 6737, 0.310797, -0.960158, 1.000000
1404048867851167370, 6584, 0.293944, -0.370346, 1.000000
1404048867851167370, 6662, 0.294863, 0.272661, 1.000000
1404048867851167370, 6737, 0.311193, -0.960158, 1.000000
1404048867900988780, 6584, 0.294028, -0.545900, 1.000000
1404048867900988780, 6662, 0.294466, 0.272661, 1.000000
1404048867900988780, 6737, 0.311506, -0.960158, 1.000000
1404048867969787045, 6584, 0.294144, -0.694203, 1.000000
1404048867969787045, 6662, 0.294091, 0.119899, 1.000000
1404048867969787045, 6737, 0.311765, -0.960158, 1.000000
1404048868021636425, 6584, 0.294240, -0.694203, 1.000000
1404048868021636425, 6662, 0.293761, 0.032229, 1.000000
1404048868021636425, 6737, 0.311998, -0.960158, 1.000000
1404048868062086195, 6584, 0.294383, -0.694203, 1.000000
1404048868062086195, 6662, 0.293231, -0.059738, 1.000000
1404048868062086195, 6737, 0.312387, -0.960158, 1.000000
1404048868118617475, 6584, 0.294464, -0.754846, 1.000000
1404048868118617475, 6662, 0.292989, -0.059738, 1.000000
1404048868118617475, 6737, 0.312548, -0.960158, 1.000000
1404048868174273985, 6584, 0.294602, -0.754846, 1.000000
1404048868174273985, 6662, 0.292596, -0.059738, 1.000000
1404048868174273985, 6737, 0.312803, -0.943485, 1.000000
1404048868202647150, 6584, 0.294905, -0.750223, 1.000000
1404048868202647150, 6662, 0.291717, -0.059738, 1.000000
1404048868202647150, 6737, 0.313378, -0.943485, 1.000000
1404048868281024670, 6584, 0.294888, -0.442360, 1.000000
1404048868281024670, 6662, 0.291520, -0.068484, 1.000000
1404048868281024670, 6737, 0.313592, -0.943485, 1.000000
1404048868432802270, 6584, 0.294700, 0.700732, 1.000000
1404048868432802270, 6662, 0.291527, -0.164687, 1.000000
1404048868432802270, 6737, 0.313773, -0.943485, 1.000000
1404048868521202030, 6584, 0.294388, 0.601795, 1.000000
1404048868521202030, 6662, 0.291561, -0.282821, 1.000000
1404048868521202030, 6737, 0.314051, -0.925526, 1.000000
1404048868588071060, 6584, 0.294078, 0.439063, 1.000000
1404048868588071060, 6662, 0.291576, -0.282821, 1.000000
1404048868588071060, 6737, 0.314347, -0.925526, 1.000000
1404048868619448025, 6584, 0.293311, 0.439063, 1.000000
