1404048274651211485, 2663, 0.900000, -0.777544, 0.000000
1404048274741354300, 2663, 0.900000, -0.740620, 0.000000
1404048274940789025, 2663, 0.900000, 0.819121, 0.000000
1404048275000855965, 2663, 0.900000, 0.662236, 0.000000
1404048275071474825, 2663, 0.900000, 0.511574, 0.000000
1404048275251169740, 2663, 0.900000, 0.339556, 0.000000
1404048275331226930, 2663, 0.900000, 0.179202, 0.000000
1404048275545175540, 2663, 0.900000, -0.000360, 0.000000
1404048275705979540, 2663, 0.900000, -0.180830, 0.000000
1404048275872941960, 2663, 0.900000, -0.354461, 0.000000
1404048275974856250, 2663, 0.900000, -0.449790, 0.000000
1404048276072492920, 2663, 0.900000, -0.612753, 0.000000
1404048276181536260, 2663, 0.900000, -0.656591, 0.000000
1404048276275888875, 2663, 0.900000, -0.491474, 0.000000
1404048276571365235, 2663, 0.900000, 0.598920, 0.000000
1404048276791582965, 2663, 0.900000, 0.445710, 0.000000
1404048276850521845, 2663, 0.900000, 0.364964, 0.000000
1404048276890533555, 2663, 0.900000, 0.217969, 0.000000
1404048277062107735, 2663, 0.900000, 0.046433, 0.000000
1404048277380862510, 2663, 0.900000, -0.142170, 0.000000
1404048277497813010, 2663, 0.900000, -0.281808, 0.000000
1404048277951554340, 2663, 0.900000, -0.473177, 0.000000
1404048278079314705, 2663, 0.900000, -0.573813, 0.000000
1404048278172936160, 2663, 0.900000, -0.604637, 0.000000
1404048278281679230, 2663, 0.900000, -0.632140, 0.000000
1404048278432009605, 2663, 0.900000, -0.485888, 0.000000
1404048278560746790, 2663, 0.900000, -0.284203, 0.000000
1404048278931820945, 2663, 0.900000, 0.550446, 0.000000
1404048278992216790, 2663, 0.900000, 0.404683, 0.000000
1404048279070513670, 2663, 0.900000, 0.287345, 0.000000
1404048279111036475, 2663, 0.900000, 0.140977, 0.000000
1404048279240138830, 2663, 0.900000, 0.075629, 0.000000
1404048279361598340, 2663, 0.900000, -0.102708, 0.000000
1404048279482963800, 2663, 0.900000, -0.215508, 0.000000
1404048279513246210, 2663, 0.900000, -0.270723, 0.000000
1404048279576161360, 2663, 0.900000, -0.362141, 0.000000
1404048279648195200, 2663, 0.900000, -0.352848, 0.000000
1404048279691170865, 2663, 0.900000, -0.426788, 0.000000
1404048279731343350, 2663, 0.900000, -0.399630, 0.000000
1404048279791496215, 2663, 0.900000, -0.364856, 0.000000
1404048279831425235, 2663, 0.900000, -0.318303, 0.000000
1404048279927507270, 2663, 0.900000, 0.051465, 0.000000
1404048279966218760, 2663, 0.900000, 0.075264, 0.000000
1404048280050977465, 2663, 0.900000, 0.349276, 0.000000
1404048280091070835, 2663, 0.900000, 0.403650, 0.000000
1404048280155050145, 2663, 0.900000, 0.369068, 0.000000
1404048280200933235, 2663, 0.900000, 0.260857, 0.000000
1404048280231584525, 2663, 0.900000, 0.268904, 0.000000
1404048280281368335, 2663, 0.900000, 0.136193, 0.000000
1404048280331019525, 2663, 0.900000, 0.137357, 0.000000
1404048280387019955, 2663, 0.900000, 0.113531, 0.000000
1404048280441237460, 2663, 0.900000, 0.033390, 0.000000
1404048280491876550, 2663, 0.900000, -0.021425, 0.000000
1404048280620827315, 2663, 0.900000, -0.021425, 0.000000
1404048280635909145, 2663, 0.900000, -0.021425, 0.000000
1404048280640037825, 2663, 0.900000, -0.021425, 0.000000
1404048280664850005, 2663, 0.900000, -0.021425, 0.000000
1404048280691055105, 2663, 0.900000, -0.181910, 0.000000
1404048280715818780, 2663, 0.900000, -0.181910, 0.000000
1404048280742013770, 2663, 0.900000, -0.181910, 0.000000
1404048280782340055, 2663, 0.900000, -0.278562, 0.000000
1404048280831993680, 2663, 0.900000, -0.278562, 0.000000
1404048280850815305, 2663, 0.900000, -0.278562, 0.000000
1404048280888256520, 2663, 0.900000, -0.278562, 0.000000
1404048280920736290, 2663, 0.900000, -0.315723, 0.000000
1404048280981412310, 2663, 0.900000, -0.334180, 0.000000
1404048281042033670, 2663, 0.900000, -0.378891, 0.000000
1404048281095963830, 2663, 0.900000, -0.351732, 0.000000
1404048281111079310, 2663, 0.900000, -0.254586, 0.000000
1404048281170949570, 2663, 0.900000, 0.094014, 0.000000
1404048281232318280, 2663, 0.900000, 0.539763, 0.000000
1404048281290885190, 2663, 0.900000, 0.736644, 0.000000
1404048281331622720, 2663, 0.900000, 0.810005, 0.000000
1404048281450424280, 2663, 0.900000, 0.645616, 0.000000
1404048281472994265, 2663, 0.450000, 0.645616, 0.000000
1404048281472994265, 2741, 0.450000, -1.000000, 0.000000
1404048281824043215, 2663, 0.450000, 0.455518, 0.000000
1404048281824043215, 2741, 0.450000, -1.000000, 0.000000
1404048282115203950, 2663, 0.450000, 0.269052, 0.000000
1404048282115203950, 2741, 0.450000, -1.000000, 0.000000
1404048282502070355, 2663, 0.450000, 0.269052, 0.000000
1404048282502070355, 2741, 0.450000, -0.967044, 0.000000
1404048282740527700, 2663, 0.450000, 0.077894, 0.000000
1404048282740527700, 2741, 0.450000, -0.967044, 0.000000
1404048282931006750, 2663, 0.450000, 0.077894, 0.000000
1404048282931006750, 2741, 0.450000, -0.933964, 0.000000
1404048283061317250, 2663, 0.450000, -0.109623, 0.000000
1404048283061317250, 2741, 0.450000, -0.933964, 0.000000
1404048283152181480, 2663, 0.450000, -0.109623, 0.000000
1404048283152181480, 2741, 0.450000, -0.879339, 0.000000
1404048283281291450, 2663, 0.450000, -0.109623, 0.000000
1404048283281291450, 2741, 0.450000, -0.427827, 0.000000
1404048283352373605, 2663, 0.450000, -0.109623, 0.000000
1404048283352373605, 2741, 0.450000, -0.210148, 0.000000
1404048283405494615, 2663, 0.450000, -0.109623, 0.000000
1404048283405494615, 2741, 0.450000, -0.248762, 0.000000
1404048283476181740, 2663, 0.450000, -0.109623, 0.000000
1404048283476181740, 2741, 0.450000, -0.068665, 0.000000
1404048283532398465, 2663, 0.450000, -0.109623, 0.000000
1404048283532398465, 2741, 0.450000, 0.312231, 0.000000
1404048283603091700, 2663, 0.450000, -0.109623, 0.000000
1404048283603091700, 2741, 0.450000, 0.330113, 0.000000
1404048283672503075, 2663, 0.450000, -0.109623, 0.000000
1404048283672503075, 2741, 0.450000, 0.328707, 0.000000
1404048283732540500, 2663, 0.450000, -0.109623, 0.000000
1404048283732540500, 2741, 0.450000, 0.349055, 0.000000
1404048283783917555, 2663, 0.450000, -0.109623, 0.000000
1404048283783917555, 2741, 0.450000, 0.355637, 0.000000
1404048283839540680, 2663, 0.450000, -0.109623, 0.000000
1404048283839540680, 2741, 0.450000, 0.221888, 0.000000
1404048283892666470, 2663, 0.450000, -0.109623, 0.000000
1404048283892666470, 2741, 0.450000, 0.219293, 0.000000
1404048283941511070, 2663, 0.450000, -0.109623, 0.000000
1404048283941511070, 2741, 0.450000, 0.065658, 0.000000
1404048284012772030, 2663, 0.450000, -0.305422, 0.000000
1404048284012772030, 2741, 0.450000, 0.075830, 0.000000
1404048284111015670, 2663, 0.450000, -0.305422, 0.000000
1404048284111015670, 2741, 0.450000, 0.159435, 0.000000
1404048284180851680, 2663, 0.450000, -0.305422, 0.000000
1404048284180851680, 2741, 0.450000, 0.477375, 0.000000
1404048284235881870, 2663, 0.450000, -0.305422, 0.000000
1404048284235881870, 2741, 0.450000, 0.511749, 0.000000
1404048284300824560, 2663, 0.450000, -0.425747, 0.000000
1404048284300824560, 2741, 0.450000, 0.422964, 0.000000
1404048284340863430, 2663, 0.450000, -0.425747, 0.000000
1404048284340863430, 2741, 0.450000, 0.473710, 0.000000
1404048284391044945, 2663, 0.450000, -0.425747, 0.000000
1404048284391044945, 2741, 0.450000, 0.352550, 0.000000
1404048284441266200, 2663, 0.450000, -0.425747, 0.000000
1404048284441266200, 2741, 0.450000, 0.294443, 0.000000
1404048284699771085, 2663, 0.450000, -0.526405, 0.000000
1404048284699771085, 2741, 0.450000, 0.294443, 0.000000
1404048284812579555, 2663, 0.450000, -0.526405, 0.000000
1404048284812579555, 2741, 0.450000, 0.103861, 0.000000
1404048284907571940, 2663, 0.450000, -0.708179, 0.000000
1404048284907571940, 2741, 0.450000, 0.103861, 0.000000
1404048284961553450, 2663, 0.450000, -0.769723, 0.000000
1404048284961553450, 2741, 0.450000, 0.103861, 0.000000
1404048285172467835, 2663, 0.450000, 0.188586, 0.000000
1404048285172467835, 2741, 0.450000, 0.103861, 0.000000
1404048285272030085, 2663, 0.450000, 0.280616, 0.000000
1404048285272030085, 2741, 0.450000, 0.004622, 0.000000
1404048285360398440, 2663, 0.450000, 0.298557, 0.000000
1404048285360398440, 2741, 0.450000, 0.004622, 0.000000
1404048285421100710, 2663, 0.450000, 0.225706, 0.000000
1404048285421100710, 2741, 0.450000, 0.004622, 0.000000
1404048285510731380, 2663, 0.450000, 0.038911, 0.000000
1404048285510731380, 2741, 0.450000, -0.180275, 0.000000
1404048285590887050, 2663, 0.450000, -0.031962, 0.000000
1404048285590887050, 2741, 0.450000, -0.340982, 0.000000
1404048285720983905, 2663, 0.450000, 0.296406, 0.000000
1404048285720983905, 2741, 0.450000, -0.360971, 0.000000
1404048285781465875, 2663, 0.450000, 0.336131, 0.000000
1404048285781465875, 2741, 0.450000, -0.336966, 0.000000
1404048285861399895, 2663, 0.450000, 0.300699, 0.000000
1404048285861399895, 2741, 0.450000, -0.336966, 0.000000
1404048285982412205, 2663, 0.450000, 0.245414, 0.000000
1404048285982412205, 2741, 0.450000, -0.474918, 0.000000
1404048286061619575, 2663, 0.450000, 0.219335, 0.000000
1404048286061619575, 2741, 0.450000, -0.474918, 0.000000
1404048286152483300, 2663, 0.450000, 0.219335, 0.000000
1404048286152483300, 2741, 0.450000, -0.533157, 0.000000
1404048286251685895, 2663, 0.450000, 0.052980, 0.000000
1404048286251685895, 2741, 0.450000, -0.383296, 0.000000
1404048286320731825, 2663, 0.450000, 0.052980, 0.000000
1404048286320731825, 2741, 0.450000, -0.352810, 0.000000
1404048286401017535, 2663, 0.450000, 0.052980, 0.000000
1404048286401017535, 2741, 0.450000, -0.134442, 0.000000
1404048286511403345, 2663, 0.450000, -0.119376, 0.000000
1404048286511403345, 2741, 0.450000, -0.057589, 0.000000
1404048286681837260, 2663, 0.450000, -0.293418, 0.000000
1404048286681837260, 2741, 0.450000, 0.244017, 0.000000
1404048287012797390, 2663, 0.450000, -0.542468, 0.000000
1404048287012797390, 2741, 0.450000, 0.330046, 0.000000
1404048287142000910, 2663, 0.450000, -0.566926, 0.000000
1404048287142000910, 2741, 0.450000, 0.227928, 0.000000
1404048287192572020, 2663, 0.450000, -0.566926, 0.000000
1404048287192572020, 2741, 0.450000, 0.227928, 0.000000
1404048287294971550, 2663, 0.450000, -0.567270, 0.000000
1404048287294971550, 2741, 0.450000, 0.066319, 0.000000
1404048287353496290, 2663, 0.450000, -0.301010, 0.000000
1404048287353496290, 2741, 0.450000, 0.066319, 0.000000
1404048287432656170, 2663, 0.450000, 0.026606, 0.000000
1404048287432656170, 2741, 0.450000, 0.066319, 0.000000
1404048287535214665, 2663, 0.450000, 0.026606, 0.000000
1404048287535214665, 2741, 0.450000, -0.121439, 0.000000
1404048287567491720, 2663, 0.450000, 0.196396, 0.000000
1404048287567491720, 2741, 0.450000, -0.121439, 0.000000
1404048287672184010, 2663, 0.450000, 0.457754, 0.000000
1404048287672184010, 2741, 0.450000, -0.121439, 0.000000
1404048287741620970, 2663, 0.450000, 0.536361, 0.000000
1404048287741620970, 2741, 0.450000, -0.121439, 0.000000
1404048287806844950, 2663, 0.450000, 0.532251, 0.000000
1404048287806844950, 2741, 0.450000, -0.215075, 0.000000
1404048287880980290, 2663, 0.450000, 0.392377, 0.000000
1404048287880980290, 2741, 0.450000, -0.215075, 0.000000
1404048287932656460, 2663, 0.450000, 0.408351, 0.000000
1404048287932656460, 2741, 0.450000, -0.298692, 0.000000
1404048287984002800, 2663, 0.450000, 0.258945, 0.000000
1404048287984002800, 2741, 0.450000, -0.298692, 0.000000
1404048288032459510, 2663, 0.450000, 0.258945, 0.000000
1404048288032459510, 2741, 0.450000, -0.379126, 0.000000
1404048288100830660, 2663, 0.450000, 0.099358, 0.000000
1404048288100830660, 2741, 0.450000, -0.480264, 0.000000
1404048288141315505, 2663, 0.450000, 0.038912, 0.000000
1404048288141315505, 2741, 0.450000, -0.480264, 0.000000
1404048288201491780, 2663, 0.450000, 0.088346, 0.000000
1404048288201491780, 2741, 0.450000, -0.537105, 0.000000
1404048288261575230, 2663, 0.450000, 0.088346, 0.000000
1404048288261575230, 2741, 0.450000, -0.578113, 0.000000
1404048288364700290, 2663, 0.450000, -0.225640, 0.000000
1404048288364700290, 2741, 0.450000, -0.578113, 0.000000
1404048288401069685, 2663, 0.450000, -0.259026, 0.000000
1404048288401069685, 2741, 0.450000, -0.578113, 0.000000
1404048288451662990, 2663, 0.450000, -0.291301, 0.000000
1404048288451662990, 2741, 0.450000, -0.578113, 0.000000
1404048288512179425, 2663, 0.450000, -0.258854, 0.000000
1404048288512179425, 2741, 0.450000, -0.578113, 0.000000
1404048288601566370, 2663, 0.450000, -0.135616, 0.000000
1404048288601566370, 2741, 0.450000, -0.650763, 0.000000
1404048288850889900, 2663, 0.450000, 0.313145, 0.000000
1404048288850889900, 2741, 0.450000, 0.643506, 0.000000
1404048288901878290, 2663, 0.450000, 0.350449, 0.000000
1404048288901878290, 2741, 0.450000, 0.643506, 0.000000
1404048288967236240, 2663, 0.450000, 0.313651, 0.000000
1404048288967236240, 2741, 0.450000, 0.568246, 0.000000
1404048289022100850, 2663, 0.450000, 0.277543, 0.000000
1404048289022100850, 2741, 0.450000, 0.460139, 0.000000
1404048289071787340, 2663, 0.450000, 0.266458, 0.000000
1404048289071787340, 2741, 0.450000, 0.460139, 0.000000
1404048289101434425, 2663, 0.450000, 0.266458, 0.000000
1404048289101434425, 2741, 0.450000, 0.309146, 0.000000
1404048289156114070, 2663, 0.450000, 0.220724, 0.000000
1404048289156114070, 2741, 0.450000, 0.309146, 0.000000
1404048289219690840, 2663, 0.450000, 0.220724, 0.000000
1404048289219690840, 2741, 0.450000, 0.134639, 0.000000
1404048289290096665, 2663, 0.450000, 0.150412, 0.000000
1404048289290096665, 2741, 0.450000, 0.134639, 0.000000
1404048289361738590, 2663, 0.450000, -0.007957, 0.000000
1404048289361738590, 2741, 0.450000, 0.134639, 0.000000
1404048289453027570, 2663, 0.450000, -0.007957, 0.000000
1404048289453027570, 2741, 0.450000, -0.047576, 0.000000
1404048289501789700, 2663, 0.450000, -0.176291, 0.000000
1404048289501789700, 2741, 0.450000, -0.047576, 0.000000
1404048289571600320, 2663, 0.450000, -0.330167, 0.000000
1404048289571600320, 2741, 0.450000, -0.047576, 0.000000
1404048289671507900, 2663, 0.450000, -0.336871, 0.000000
1404048289671507900, 2741, 0.450000, -0.230422, 0.000000
1404048289729936400, 2663, 0.450000, -0.336871, 0.000000
1404048289729936400, 2741, 0.450000, -0.368528, 0.000000
1404048289757390170, 2663, 0.450000, -0.471153, 0.000000
1404048289757390170, 2741, 0.450000, -0.368528, 0.000000
1404048289821587825, 2663, 0.450000, -0.253157, 0.000000
1404048289821587825, 2741, 0.450000, -0.368528, 0.000000
1404048289863273155, 2663, 0.450000, -0.253157, 0.000000
1404048289863273155, 2741, 0.450000, -0.370816, 0.000000
1404048289952041000, 2663, 0.450000, -0.259161, 0.000000
1404048289952041000, 2741, 0.450000, -0.307251, 0.000000
1404048290094669415, 2663, 0.450000, 0.618181, 0.000000
1404048290094669415, 2741, 0.450000, -0.115264, 0.000000
1404048290163611830, 2663, 0.450000, 0.561093, 0.000000
1404048290163611830, 2741, 0.450000, 0.127529, 0.000000
1404048290211455825, 2663, 0.450000, 0.557292, 0.000000
1404048290211455825, 2741, 0.450000, 0.127529, 0.000000
1404048290242625045, 2663, 0.450000, 0.557292, 0.000000
1404048290242625045, 2741, 0.450000, 0.118552, 0.000000
1404048290288546025, 2663, 0.450000, 0.409470, 0.000000
1404048290288546025, 2741, 0.450000, 0.161323, 0.000000
1404048290344439055, 2663, 0.450000, 0.409470, 0.000000
1404048290344439055, 2741, 0.450000, 0.129432, 0.000000
1404048290421462935, 2663, 0.450000, 0.306887, 0.000000
1404048290421462935, 2741, 0.450000, 0.275144, 0.000000
1404048290467027475, 2663, 0.450000, 0.306887, 0.000000
1404048290467027475, 2741, 0.450000, 0.163962, 0.000000
1404048290511272335, 2663, 0.450000, 0.306887, 0.000000
1404048290511272335, 2741, 0.450000, 0.204921, 0.000000
1404048290543718920, 2663, 0.450000, 0.135310, 0.000000
1404048290543718920, 2741, 0.450000, 0.204921, 0.000000
1404048290584461045, 2663, 0.450000, 0.135310, 0.000000
1404048290584461045, 2741, 0.450000, 0.165182, 0.000000
1404048290638195615, 2663, 0.450000, 0.135310, 0.000000
1404048290638195615, 2741, 0.450000, 0.021025, 0.000000
1404048290680427285, 2663, 0.450000, 0.135310, 0.000000
1404048290680427285, 2741, 0.450000, 0.055624, 0.000000
1404048290725690720, 2663, 0.450000, -0.040937, 0.000000
1404048290725690720, 2741, 0.450000, 0.055624, 0.000000
1404048290760476520, 2663, 0.450000, -0.040937, 0.000000
1404048290760476520, 2741, 0.450000, 0.064949, 0.000000
1404048290800701550, 2663, 0.450000, -0.040937, 0.000000
1404048290800701550, 2741, 0.450000, 0.099323, 0.000000
1404048290860860860, 2663, 0.450000, -0.040937, 0.000000
1404048290860860860, 2741, 0.450000, -0.005118, 0.000000
1404048290911923930, 2663, 0.450000, -0.222818, 0.000000
1404048290911923930, 2741, 0.450000, -0.005118, 0.000000
1404048290960759620, 2663, 0.450000, -0.222818, 0.000000
1404048290960759620, 2741, 0.450000, -0.100980, 0.000000
1404048291011024490, 2663, 0.450000, -0.222818, 0.000000
1404048291011024490, 2741, 0.450000, -0.043500, 0.000000
1404048291080580270, 2663, 0.450000, -0.222818, 0.000000
1404048291080580270, 2741, 0.450000, 0.133769, 0.000000
1404048291140917520, 2663, 0.450000, -0.400799, 0.000000
1404048291140917520, 2741, 0.450000, 0.268759, 0.000000
1404048291200697690, 2663, 0.450000, -0.400799, 0.000000
1404048291200697690, 2741, 0.450000, 0.257017, 0.000000
1404048291274555960, 2663, 0.450000, -0.400799, 0.000000
1404048291274555960, 2741, 0.450000, 0.257017, 0.000000
1404048291331044280, 2663, 0.450000, -0.525245, 0.000000
1404048291331044280, 2741, 0.450000, 0.215474, 0.000000
1404048291372378840, 2663, 0.450000, -0.525245, 0.000000
1404048291372378840, 2741, 0.450000, 0.134357, 0.000000
1404048291404989670, 2663, 0.450000, -0.525245, 0.000000
1404048291404989670, 2741, 0.450000, 0.134357, 0.000000
1404048291448466390, 2663, 0.450000, -0.612850, 0.000000
1404048291448466390, 2741, 0.450000, 0.069363, 0.000000
1404048291471378660, 2663, 0.450000, -0.612850, 0.000000
1404048291471378660, 2741, 0.450000, 0.069363, 0.000000
1404048291501013660, 2663, 0.450000, -0.612850, 0.000000
1404048291501013660, 2741, 0.450000, 0.069363, 0.000000
1404048291521408700, 2663, 0.450000, -0.612850, 0.000000
1404048291521408700, 2741, 0.450000, 0.069363, 0.000000
1404048291540639340, 2663, 0.450000, -0.612850, 0.000000
1404048291540639340, 2741, 0.450000, 0.069363, 0.000000
1404048291573136750, 2663, 0.450000, -0.612850, 0.000000
1404048291573136750, 2741, 0.450000, -0.046926, 0.000000
1404048291634144920, 2663, 0.450000, -0.612850, 0.000000
1404048291634144920, 2741, 0.450000, -0.046926, 0.000000
1404048291655274430, 2663, 0.450000, -0.612850, 0.000000
1404048291655274430, 2741, 0.450000, -0.046926, 0.000000
1404048291705491370, 2663, 0.450000, -0.675070, 0.000000
1404048291705491370, 2741, 0.450000, -0.046926, 0.000000
1404048291725160625, 2663, 0.450000, -0.675070, 0.000000
1404048291725160625, 2741, 0.450000, -0.046926, 0.000000
1404048291775925790, 2663, 0.450000, -0.701790, 0.000000
1404048291775925790, 2741, 0.450000, -0.140105, 0.000000
1404048291810911770, 2663, 0.450000, -0.667122, 0.000000
1404048291810911770, 2741, 0.450000, -0.140105, 0.000000
1404048291841528075, 2663, 0.450000, -0.623110, 0.000000
1404048291841528075, 2741, 0.450000, -0.140105, 0.000000
1404048292022849425, 2663, 0.300000, 0.957420, 0.000000
1404048292022849425, 2741, 0.300000, -0.140105, 0.000000
1404048292022849425, 2814, 0.300000, -1.000000, 0.000000
1404048292086198995, 2663, 0.300000, 0.858798, 0.000000
1404048292086198995, 2741, 0.300000, -0.140105, 0.000000
1404048292086198995, 2814, 0.300000, -1.000000, 0.000000
1404048292126352950, 2663, 0.300000, 0.858798, 0.000000
1404048292126352950, 2741, 0.300000, -0.239656, 0.000000
1404048292126352950, 2814, 0.300000, -1.000000, 0.000000
1404048292175894355, 2663, 0.300000, 0.685117, 0.000000
1404048292175894355, 2741, 0.300000, -0.239656, 0.000000
1404048292175894355, 2814, 0.300000, -1.000000, 0.000000
1404048292284950850, 2663, 0.300000, 0.685117, 0.000000
1404048292284950850, 2741, 0.300000, -0.416924, 0.000000
1404048292284950850, 2814, 0.300000, -1.000000, 0.000000
1404048292367847865, 2663, 0.300000, 0.504625, 0.000000
1404048292367847865, 2741, 0.300000, -0.416924, 0.000000
1404048292367847865, 2814, 0.300000, -1.000000, 0.000000
1404048292498368145, 2663, 0.300000, 0.504625, 0.000000
1404048292498368145, 2741, 0.300000, -0.508459, 0.000000
1404048292498368145, 2814, 0.300000, -1.000000, 0.000000
1404048292641632225, 2663, 0.300000, 0.504625, 0.000000
1404048292641632225, 2741, 0.300000, -0.563273, 0.000000
1404048292641632225, 2814, 0.300000, -1.000000, 0.000000
1404048292732829875, 2663, 0.300000, 0.504625, 0.000000
1404048292732829875, 2741, 0.300000, -0.563273, 0.000000
1404048292732829875, 2814, 0.300000, -0.945147, 0.000000
1404048292845876155, 2663, 0.300000, 0.504625, 0.000000
1404048292845876155, 2741, 0.300000, -0.639209, 0.000000
1404048292845876155, 2814, 0.300000, -0.945147, 0.000000
1404048292923556760, 2663, 0.300000, 0.504625, 0.000000
1404048292923556760, 2741, 0.300000, -0.642083, 0.000000
1404048292923556760, 2814, 0.300000, -0.945147, 0.000000
1404048293003991345, 2663, 0.300000, 0.312190, 0.000000
1404048293003991345, 2741, 0.300000, -0.642083, 0.000000
1404048293003991345, 2814, 0.300000, -0.945147, 0.000000
1404048293121457800, 2663, 0.300000, 0.312190, 0.000000
1404048293121457800, 2741, 0.300000, -0.692219, 0.000000
1404048293121457800, 2814, 0.300000, -0.945147, 0.000000
1404048293298728915, 2663, 0.300000, 0.312190, 0.000000
1404048293298728915, 2741, 0.300000, -0.722367, 0.000000
1404048293298728915, 2814, 0.300000, -0.945147, 0.000000
1404048293353133525, 2663, 0.300000, 0.312190, 0.000000
1404048293353133525, 2741, 0.300000, -0.687809, 0.000000
1404048293353133525, 2814, 0.300000, -0.945147, 0.000000
1404048293441393305, 2663, 0.300000, 0.120317, 0.000000
1404048293441393305, 2741, 0.300000, -0.321436, 0.000000
1404048293441393305, 2814, 0.300000, -0.945147, 0.000000
1404048293601503850, 2663, 0.300000, 0.120317, 0.000000
1404048293601503850, 2741, 0.300000, 0.406777, 0.000000
1404048293601503850, 2814, 0.300000, -0.945147, 0.000000
1404048293681466990, 2663, 0.300000, 0.120317, 0.000000
1404048293681466990, 2741, 0.300000, 0.579088, 0.000000
1404048293681466990, 2814, 0.300000, -0.945147, 0.000000
1404048293741377360, 2663, 0.300000, 0.120317, 0.000000
1404048293741377360, 2741, 0.300000, 0.406367, 0.000000
1404048293741377360, 2814, 0.300000, -0.945147, 0.000000
1404048293832989110, 2663, 0.300000, 0.120317, 0.000000
1404048293832989110, 2741, 0.300000, 0.421718, 0.000000
1404048293832989110, 2814, 0.300000, -0.945147, 0.000000
1404048293932096705, 2663, 0.300000, 0.120317, 0.000000
1404048293932096705, 2741, 0.300000, 0.266741, 0.000000
1404048293932096705, 2814, 0.300000, -0.955368, 0.000000
1404048293992899815, 2663, 0.300000, 0.120317, 0.000000
1404048293992899815, 2741, 0.300000, 0.285472, 0.000000
1404048293992899815, 2814, 0.300000, -0.955368, 0.000000
1404048294062420155, 2663, 0.300000, 0.120317, 0.000000
1404048294062420155, 2741, 0.300000, 0.131401, 0.000000
1404048294062420155, 2814, 0.300000, -0.955368, 0.000000
1404048294192781340, 2663, 0.300000, 0.120317, 0.000000
1404048294192781340, 2741, 0.300000, 0.088973, 0.000000
1404048294192781340, 2814, 0.300000, -0.955368, 0.000000
1404048294220829560, 2663, 0.300000, 0.120317, 0.000000
1404048294220829560, 2741, 0.300000, 0.088973, 0.000000
1404048294220829560, 2814, 0.300000, -0.955368, 0.000000
1404048294311652470, 2663, 0.300000, 0.120317, 0.000000
1404048294311652470, 2741, 0.300000, 0.130663, 0.000000
1404048294311652470, 2814, 0.300000, -0.955368, 0.000000
1404048294384410830, 2663, 0.300000, 0.120317, 0.000000
1404048294384410830, 2741, 0.300000, -0.011958, 0.000000
1404048294384410830, 2814, 0.300000, -0.955368, 0.000000
1404048294483030385, 2663, 0.300000, -0.075780, 0.000000
1404048294483030385, 2741, 0.300000, -0.154058, 0.000000
1404048294483030385, 2814, 0.300000, -0.955368, 0.000000
1404048294581972555, 2663, 0.300000, -0.075780, 0.000000
1404048294581972555, 2741, 0.300000, -0.191933, 0.000000
1404048294581972555, 2814, 0.300000, -0.955368, 0.000000
1404048294686820025, 2663, 0.300000, -0.075780, 0.000000
1404048294686820025, 2741, 0.300000, -0.144012, 0.000000
1404048294686820025, 2814, 0.300000, -0.955368, 0.000000
