1404065821834371125, 2791, 0.324929, -0.962519, 0.500000
1404065821834371125, 2884, 0.328506, -1.000000, 0.500000
1404065822237263270, 2714, 0.244352, -0.153112, 0.500000
1404065822237263270, 2791, 0.325960, -0.962519, 0.500000
1404065822237263270, 2884, 0.329687, -1.000000, 0.500000
1404065822700344895, 2714, 0.243369, -0.343842, 0.500000
1404065822700344895, 2791, 0.326404, -0.962519, 0.500000
1404065822700344895, 2884, 0.330228, -1.000000, 0.500000
1404065822986763260, 2714, 0.242907, -0.499628, 0.500000
1404065822986763260, 2791, 0.326597, -0.962519, 0.500000
1404065822986763260, 2884, 0.330496, -1.000000, 0.500000
1404065823160752650, 2714, 0.242499, -0.499628, 0.500000
1404065823160752650, 2791, 0.326769, -0.963637, 0.500000
1404065823160752650, 2884, 0.330732, -1.000000, 0.500000
1404065823215281570, 2714, 0.242185, -0.544389, 0.500000
1404065823215281570, 2791, 0.326896, -0.963637, 0.500000
1404065823215281570, 2884, 0.330919, -1.000000, 0.500000
1404065823326000500, 2714, 0.241636, -0.396021, 0.500000
1404065823326000500, 2791, 0.327141, -0.963637, 0.500000
1404065823326000500, 2884, 0.331224, -1.000000, 0.500000
1404065823520610760, 2714, 0.240955, -0.281630, 0.500000
1404065823520610760, 2791, 0.327453, -0.963637, 0.500000
1404065823520610760, 2884, 0.331591, -1.000000, 0.500000
1404065823707586080, 2714, 0.240330, -0.279199, 0.500000
1404065823707586080, 2791, 0.327741, -0.963637, 0.500000
1404065823707586080, 2884, 0.331929, -1.000000, 0.500000
1404065823946357920, 2714, 0.239755, -0.270331, 0.500000
1404065823946357920, 2791, 0.328005, -0.963637, 0.500000
1404065823946357920, 2884, 0.332240, -1.000000, 0.500000
1404065824116862220, 2714, 0.239436, -0.447997, 0.500000
1404065824116862220, 2791, 0.328143, -0.962597, 0.500000
1404065824116862220, 2884, 0.332421, -1.000000, 0.500000
1404065824296239690, 2714, 0.239143, -0.447997, 0.500000
1404065824296239690, 2791, 0.328281, -0.962597, 0.500000
1404065824296239690, 2884, 0.332576, -0.985361, 0.500000
1404065824440800930, 2714, 0.238860, -0.442714, 0.500000
1404065824440800930, 2791, 0.328414, -0.962597, 0.500000
1404065824440800930, 2884, 0.332726, -0.985361, 0.500000
1404065824677527280, 2714, 0.238604, -0.445270, 0.500000
1404065824677527280, 2791, 0.328535, -0.962597, 0.500000
1404065824677527280, 2884, 0.332861, -0.985361, 0.500000
1404065824695871610, 2714, 0.238355, -0.448562, 0.500000
1404065824695871610, 2791, 0.328652, -0.962597, 0.500000
1404065824695871610, 2884, 0.332994, -0.985361, 0.500000
1404065825011025770, 2714, 0.238117, -0.443182, 0.500000
1404065825011025770, 2791, 0.328763, -0.962597, 0.500000
1404065825011025770, 2884, 0.333119, -0.985361, 0.500000
1404065825206737720, 2714, 0.237882, -0.430068, 0.500000
1404065825206737720, 2791, 0.328875, -0.962597, 0.500000
1404065825206737720, 2884, 0.333244, -0.985361, 0.500000
1404065825326473625, 2714, 0.237806, -0.608979, 0.500000
1404065825326473625, 2791, 0.328907, -0.962597, 0.500000
1404065825326473625, 2884, 0.333288, -0.985361, 0.500000
1404065825514177910, 2714, 0.237727, -0.601179, 0.500000
1404065825514177910, 2791, 0.328941, -0.962724, 0.500000
1404065825514177910, 2884, 0.333333, -0.985361, 0.500000
1404065825657501730, 2714, 0.237648, -0.597870, 0.500000
1404065825657501730, 2791, 0.328975, -0.962724, 0.500000
1404065825657501730, 2884, 0.333378, -0.985361, 0.500000
1404065825806445250, 2714, 0.237574, -0.597870, 0.500000
1404065825806445250, 2791, 0.329009, -0.962724, 0.500000
1404065825806445250, 2884, 0.333417, -0.979516, 0.500000
1404065826318586330, 2714, 0.236533, 0.859514, 0.500000
1404065826318586330, 2791, 0.329524, -0.962724, 0.500000
1404065826318586330, 2884, 0.333942, -0.979516, 0.500000
1404065826367129710, 2714, 0.235630, 0.672945, 0.500000
1404065826367129710, 2791, 0.329972, -0.962724, 0.500000
1404065826367129710, 2884, 0.334399, -0.979516, 0.500000
1404065826456794720, 2714, 0.234747, 0.672945, 0.500000
1404065826456794720, 2791, 0.330409, -0.963348, 0.500000
1404065826456794720, 2884, 0.334845, -0.979516, 0.500000
1404065826525831910, 2714, 0.233983, 0.502190, 0.500000
1404065826525831910, 2791, 0.330786, -0.963348, 0.500000
1404065826525831910, 2884, 0.335230, -0.979516, 0.500000
1404065826586223970, 2714, 0.233326, 0.350261, 0.500000
1404065826586223970, 2791, 0.331111, -0.963348, 0.500000
1404065826586223970, 2884, 0.335562, -0.979516, 0.500000
1404065826697456415, 2714, 0.232685, 0.350261, 0.500000
1404065826697456415, 2791, 0.331431, -0.963348, 0.500000
1404065826697456415, 2884, 0.335884, -0.973188, 0.500000
1404065826752376930, 2714, 0.232156, 0.181085, 0.500000
1404065826752376930, 2791, 0.331695, -0.963348, 0.500000
1404065826752376930, 2884, 0.336149, -0.973188, 0.500000
1404065826815530620, 2714, 0.231738, 0.012371, 0.500000
1404065826815530620, 2791, 0.331904, -0.963348, 0.500000
1404065826815530620, 2884, 0.336358, -0.973188, 0.500000
1404065827001431805, 2714, 0.231440, -0.165553, 0.500000
1404065827001431805, 2791, 0.332053, -0.963348, 0.500000
1404065827001431805, 2884, 0.336507, -0.973188, 0.500000
1404065827041649040, 2714, 0.231181, -0.229003, 0.500000
1404065827041649040, 2791, 0.332183, -0.963348, 0.500000
1404065827041649040, 2884, 0.336636, -0.973188, 0.500000
1404065827126474130, 2714, 0.230876, -0.144555, 0.500000
1404065827126474130, 2791, 0.332336, -0.963348, 0.500000
1404065827126474130, 2884, 0.336788, -0.973188, 0.500000
1404065827267864625, 2714, 0.230259, 0.423054, 0.500000
1404065827267864625, 2791, 0.332644, -0.963348, 0.500000
1404065827267864625, 2884, 0.337098, -0.973188, 0.500000
1404065827445876740, 2714, 0.229663, 0.423054, 0.500000
1404065827445876740, 2791, 0.332940, -0.961106, 0.500000
1404065827445876740, 2884, 0.337397, -0.973188, 0.500000
1404065827476255680, 2714, 0.229081, 0.404482, 0.500000
1404065827476255680, 2791, 0.333229, -0.961106, 0.500000
1404065827476255680, 2884, 0.337690, -0.973188, 0.500000
1404065827801041835, 2714, 0.228533, 0.394926, 0.500000
1404065827801041835, 2791, 0.333502, -0.961106, 0.500000
1404065827801041835, 2884, 0.337965, -0.973188, 0.500000
1404065828096311115, 2714, 0.228006, 0.394926, 0.500000
1404065828096311115, 2791, 0.333764, -0.961106, 0.500000
1404065828096311115, 2884, 0.338230, -0.972603, 0.500000
1404065828346823500, 2714, 0.227563, 0.266594, 0.500000
1404065828346823500, 2791, 0.333984, -0.961106, 0.500000
1404065828346823500, 2884, 0.338453, -0.972603, 0.500000
1404065828646724360, 2714, 0.227224, 0.079650, 0.500000
1404065828646724360, 2791, 0.334153, -0.961106, 0.500000
1404065828646724360, 2884, 0.338623, -0.972603, 0.500000
1404065828977135045, 2714, 0.226901, 0.079650, 0.500000
1404065828977135045, 2791, 0.334314, -0.960525, 0.500000
1404065828977135045, 2884, 0.338786, -0.972603, 0.500000
1404065829125525210, 2714, 0.226642, -0.055941, 0.500000
1404065829125525210, 2791, 0.334442, -0.960525, 0.500000
1404065829125525210, 2884, 0.338915, -0.972603, 0.500000
1404065829286291570, 2714, 0.226427, -0.142912, 0.500000
1404065829286291570, 2791, 0.334549, -0.960525, 0.500000
1404065829286291570, 2884, 0.339023, -0.972603, 0.500000
1404065829589046535, 2714, 0.226296, -0.328682, 0.500000
1404065829589046535, 2791, 0.334615, -0.960525, 0.500000
1404065829589046535, 2884, 0.339089, -0.972603, 0.500000
1404065829662727650, 2714, 0.226166, -0.328682, 0.500000
1404065829662727650, 2791, 0.334679, -0.960525, 0.500000
1404065829662727650, 2884, 0.339154, -0.973172, 0.500000
1404065830307245620, 2714, 0.226046, -0.328682, 0.500000
1404065830307245620, 2791, 0.334739, -0.960525, 0.500000
1404065830307245620, 2884, 0.339215, -0.973172, 0.500000
1404065830385868520, 2714, 0.225926, -0.328682, 0.500000
1404065830385868520, 2791, 0.334799, -0.960525, 0.500000
1404065830385868520, 2884, 0.339275, -0.973172, 0.500000
1404065830446774780, 2714, 0.225808, -0.328682, 0.500000
1404065830446774780, 2791, 0.334858, -0.960525, 0.500000
1404065830446774780, 2884, 0.339335, -0.973172, 0.500000
1404065830526734025, 2714, 0.225690, -0.328682, 0.500000
1404065830526734025, 2791, 0.334916, -0.960525, 0.500000
1404065830526734025, 2884, 0.339394, -0.973172, 0.500000
1404065830587053015, 2714, 0.225574, -0.328682, 0.500000
1404065830587053015, 2791, 0.334974, -0.960525, 0.500000
1404065830587053015, 2884, 0.339452, -0.973172, 0.500000
1404065830686816035, 2714, 0.225524, -0.508068, 0.500000
1404065830686816035, 2791, 0.334999, -0.960525, 0.500000
1404065830686816035, 2884, 0.339477, -0.973172, 0.500000
1404065830746502830, 2714, 0.225474, -0.508068, 0.500000
1404065830746502830, 2791, 0.335023, -0.960525, 0.500000
1404065830746502830, 2884, 0.339502, -0.973172, 0.500000
1404065830846839435, 2714, 0.225489, -0.687725, 0.500000
1404065830846839435, 2791, 0.335016, -0.960525, 0.500000
1404065830846839435, 2884, 0.339495, -0.973172, 0.500000
1404065830957158690, 2714, 0.225503, -0.687725, 0.500000
1404065830957158690, 2791, 0.335009, -0.960525, 0.500000
1404065830957158690, 2884, 0.339488, -0.973172, 0.500000
1404065831046635325, 2714, 0.225518, -0.687725, 0.500000
1404065831046635325, 2791, 0.335002, -0.960525, 0.500000
1404065831046635325, 2884, 0.339480, -0.973172, 0.500000
1404065831136342800, 2714, 0.225532, -0.687725, 0.500000
1404065831136342800, 2791, 0.334995, -0.960525, 0.500000
1404065831136342800, 2884, 0.339473, -0.973172, 0.500000
1404065831406663060, 2714, 0.225611, -0.880794, 0.500000
1404065831406663060, 2791, 0.334956, -0.960525, 0.500000
1404065831406663060, 2884, 0.339434, -0.973172, 0.500000
1404065831526608150, 2714, 0.225678, -0.851195, 0.500000
1404065831526608150, 2791, 0.334922, -0.960525, 0.500000
1404065831526608150, 2884, 0.339399, -0.973172, 0.500000
1404065831576079625, 2714, 0.225731, -0.805604, 0.500000
1404065831576079625, 2791, 0.334896, -0.960525, 0.500000
1404065831576079625, 2884, 0.339373, -0.973172, 0.500000
1404065831749373295, 2714, 0.225782, -0.805604, 0.500000
1404065831749373295, 2791, 0.334871, -0.960525, 0.500000
1404065831749373295, 2884, 0.339348, -0.974415, 0.500000
1404065831893547975, 2714, 0.225831, -0.803254, 0.500000
1404065831893547975, 2791, 0.334846, -0.960525, 0.500000
1404065831893547975, 2884, 0.339323, -0.974415, 0.500000
1404065831977174205, 2714, 0.225821, -0.616310, 0.500000
1404065831977174205, 2791, 0.334851, -0.960525, 0.500000
1404065831977174205, 2884, 0.339328, -0.974415, 0.500000
1404065832077659170, 2714, 0.225811, -0.616310, 0.500000
1404065832077659170, 2791, 0.334856, -0.963532, 0.500000
1404065832077659170, 2884, 0.339333, -0.974415, 0.500000
1404065832353573615, 2714, 0.225800, -0.612806, 0.500000
1404065832353573615, 2791, 0.334862, -0.963532, 0.500000
1404065832353573615, 2884, 0.339338, -0.974415, 0.500000
1404065832435591455, 2714, 0.225778, -0.578262, 0.500000
1404065832435591455, 2791, 0.334873, -0.963532, 0.500000
1404065832435591455, 2884, 0.339348, -0.974415, 0.500000
1404065832515736355, 2714, 0.225754, -0.568099, 0.500000
1404065832515736355, 2791, 0.334886, -0.963532, 0.500000
1404065832515736355, 2884, 0.339360, -0.974415, 0.500000
1404065832635674785, 2714, 0.211121, -0.568099, 0.500000
1404065832635674785, 2791, 0.228916, -0.963532, 0.500000
1404065832635674785, 2884, 0.229406, -0.974415, 0.500000
1404065832635674785, 2978, 0.230557, -1.000000, 0.500000
1404065832845749065, 2714, 0.204331, -0.374809, 0.500000
1404065832845749065, 2791, 0.230957, -0.963532, 0.500000
1404065832845749065, 2884, 0.231600, -0.974415, 0.500000
1404065832845749065, 2978, 0.233112, -1.000000, 0.500000
1404065833093281425, 2714, 0.200826, -0.374809, 0.500000
1404065833093281425, 2791, 0.232048, -0.969530, 0.500000
1404065833093281425, 2884, 0.232714, -0.974415, 0.500000
1404065833093281425, 2978, 0.234411, -1.000000, 0.500000
1404065833568723450, 2714, 0.199224, -0.374809, 0.500000
1404065833568723450, 2791, 0.232534, -0.965086, 0.500000
1404065833568723450, 2884, 0.233230, -0.974415, 0.500000
1404065833568723450, 2978, 0.235012, -1.000000, 0.500000
1404065833718326140, 2714, 0.197864, -0.375612, 0.500000
1404065833718326140, 2791, 0.232946, -0.965086, 0.500000
1404065833718326140, 2884, 0.233668, -0.974415, 0.500000
1404065833718326140, 2978, 0.235522, -1.000000, 0.500000
1404065833850030510, 2714, 0.196753, -0.409377, 0.500000
1404065833850030510, 2791, 0.233280, -0.965086, 0.500000
1404065833850030510, 2884, 0.234025, -0.974415, 0.500000
1404065833850030510, 2978, 0.235942, -1.000000, 0.500000
1404065833896954125, 2714, 0.195321, -0.267488, 0.500000
1404065833896954125, 2791, 0.233722, -0.965086, 0.500000
1404065833896954125, 2884, 0.234489, -0.974415, 0.500000
1404065833896954125, 2978, 0.236468, -1.000000, 0.500000
1404065834217172425, 2714, 0.194175, -0.267488, 0.500000
1404065834217172425, 2791, 0.234075, -0.965086, 0.500000
1404065834217172425, 2884, 0.234863, -0.975755, 0.500000
1404065834217172425, 2978, 0.236888, -1.000000, 0.500000
1404065834396862870, 2714, 0.193148, -0.270317, 0.500000
1404065834396862870, 2791, 0.234390, -0.965086, 0.500000
1404065834396862870, 2884, 0.235197, -0.975755, 0.500000
1404065834396862870, 2978, 0.237264, -1.000000, 0.500000
1404065834716880595, 2714, 0.192274, -0.270317, 0.500000
1404065834716880595, 2791, 0.234672, -0.965086, 0.500000
1404065834716880595, 2884, 0.235496, -0.975755, 0.500000
1404065834716880595, 2978, 0.237558, -0.980822, 0.500000
1404065834933365355, 2714, 0.191485, -0.272884, 0.500000
