1404045895106443670, 11244, 0.450043, 0.366591, 0.500000
1404045895225323300, 11150, 0.449955, 0.367422, 0.500000
1404045895225323300, 11244, 0.450045, 0.177006, 0.500000
1404045895315435060, 11150, 0.449953, 0.330908, 0.500000
1404045895315435060, 11244, 0.450047, 0.112140, 0.500000
1404045895466072555, 11150, 0.449952, 0.161767, 0.500000
1404045895466072555, 11244, 0.450048, -0.057384, 0.500000
1404045895555785440, 11150, 0.449949, 0.161767, 0.500000
1404045895555785440, 11244, 0.450051, -0.222147, 0.500000
1404045895654583695, 11150, 0.449945, -0.019122, 0.500000
1404045895654583695, 11244, 0.450054, -0.318567, 0.500000
1404045895745266060, 11150, 0.449940, -0.019122, 0.500000
1404045895745266060, 11244, 0.450060, -0.470193, 0.500000
1404045895854890630, 11150, 0.449940, -0.019122, 0.500000
1404045895854890630, 11244, 0.450060, -0.107350, 0.500000
1404045895954588530, 11150, 0.449938, -0.019122, 0.500000
1404045895954588530, 11244, 0.450062, -0.213711, 0.500000
1404045896034366030, 11150, 0.449938, -0.207751, 0.500000
1404045896034366030, 11244, 0.450062, -0.173024, 0.500000
1404045896094217800, 11150, 0.449939, -0.207751, 0.500000
1404045896094217800, 11244, 0.450061, -0.161069, 0.500000
1404045896154392600, 11150, 0.449944, -0.379957, 0.500000
1404045896154392600, 11244, 0.450056, -0.055161, 0.500000
1404045896204729920, 11150, 0.449950, -0.379957, 0.500000
1404045896204729920, 11244, 0.450050, -0.062111, 0.500000
1404045896267121640, 11150, 0.449957, -0.550537, 0.500000
1404045896267121640, 11244, 0.450043, -0.040878, 0.500000
1404045896324874910, 11150, 0.449967, -0.550537, 0.500000
1404045896324874910, 11244, 0.450033, 0.067566, 0.500000
1404045896361183235, 11150, 0.449979, -0.550537, 0.500000
1404045896361183235, 11244, 0.450021, -0.038470, 0.500000
1404045896608511455, 11150, 0.449984, -0.731188, 0.500000
1404045896608511455, 11244, 0.450017, 0.539105, 0.500000
1404045896666281920, 11150, 0.450001, -0.731188, 0.500000
1404045896666281920, 11244, 0.449999, 0.543208, 0.500000
1404045896755414555, 11150, 0.450014, -0.753228, 0.500000
1404045896755414555, 11244, 0.449986, 0.543208, 0.500000
1404045896846775940, 11150, 0.450027, -0.753228, 0.500000
1404045896846775940, 11244, 0.449973, 0.362424, 0.500000
1404045896859888870, 11150, 0.450063, -0.756418, 0.500000
1404045896859888870, 11244, 0.449937, 0.362424, 0.500000
1404045896945338520, 11150, 0.450074, -0.725437, 0.500000
1404045896945338520, 11244, 0.449926, 0.362424, 0.500000
1404045896970182315, 11150, 0.450122, -0.564415, 0.500000
1404045896970182315, 11244, 0.449878, 0.362424, 0.500000
1404045897024894905, 11150, 0.450137, -0.564415, 0.500000
1404045897024894905, 11244, 0.449863, 0.186304, 0.500000
1404045897074667565, 11150, 0.450152, -0.553253, 0.500000
1404045897074667565, 11244, 0.449848, 0.186304, 0.500000
1404045897165586670, 11150, 0.450153, 0.050862, 0.500000
1404045897165586670, 11244, 0.449847, 0.186304, 0.500000
1404045897328190220, 11150, 0.450150, 0.532414, 0.500000
1404045897328190220, 11244, 0.449850, 0.071828, 0.500000
1404045897375410100, 11150, 0.450145, 0.405376, 0.500000
1404045897375410100, 11244, 0.449855, 0.071828, 0.500000
1404045897524239975, 11150, 0.450142, 0.502577, 0.500000
1404045897524239975, 11244, 0.449858, -0.032718, 0.500000
1404045897584074005, 11150, 0.450136, 0.445840, 0.500000
1404045897584074005, 11244, 0.449863, -0.032718, 0.500000
1404045897670206255, 11150, 0.450132, 0.299657, 0.500000
1404045897670206255, 11244, 0.449868, -0.032718, 0.500000
1404045897694099345, 11150, 0.450119, 0.299657, 0.500000
1404045897694099345, 11244, 0.449880, -0.212686, 0.500000
1404045897754050735, 11150, 0.450114, 0.143770, 0.500000
1404045897754050735, 11244, 0.449886, -0.212686, 0.500000
1404045897859022395, 11150, 0.450106, 0.143770, 0.500000
1404045897859022395, 11244, 0.449893, -0.385448, 0.500000
1404045897879834945, 11150, 0.450100, -0.015774, 0.500000
1404045897879834945, 11244, 0.449900, -0.385448, 0.500000
1404045897931286035, 11150, 0.450094, -0.009303, 0.500000
1404045897931286035, 11244, 0.449905, -0.385448, 0.500000
1404045897989292675, 11150, 0.450086, -0.031345, 0.500000
1404045897989292675, 11244, 0.449914, -0.385448, 0.500000
1404045898050331645, 11150, 0.450082, -0.035633, 0.500000
1404045898050331645, 11244, 0.449918, -0.385448, 0.500000
1404045898110350715, 11150, 0.450073, -0.035633, 0.500000
1404045898110350715, 11244, 0.449926, -0.481378, 0.500000
1404045898163062295, 11150, 0.450069, -0.198922, 0.500000
1404045898163062295, 11244, 0.449930, -0.481378, 0.500000
1404045898259330680, 11150, 0.450068, -0.349419, 0.500000
1404045898259330680, 11244, 0.449932, -0.481378, 0.500000
1404045898345888355, 11150, 0.450068, -0.512998, 0.500000
1404045898345888355, 11244, 0.449932, -0.481378, 0.500000
1404045898374473760, 11150, 0.450063, -0.512998, 0.500000
1404045898374473760, 11244, 0.449936, -0.667240, 0.500000
1404045898425761375, 11150, 0.450058, -0.476009, 0.500000
1404045898425761375, 11244, 0.449942, -0.667240, 0.500000
1404045898495328205, 11150, 0.450055, -0.466079, 0.500000
1404045898495328205, 11244, 0.449944, -0.667240, 0.500000
1404045898555503765, 11150, 0.450052, -0.442136, 0.500000
1404045898555503765, 11244, 0.449948, -0.667240, 0.500000
1404045898625573635, 11150, 0.450047, -0.307695, 0.500000
1404045898625573635, 11244, 0.449952, -0.667240, 0.500000
1404045898681360110, 11150, 0.450041, -0.271003, 0.500000
1404045898681360110, 11244, 0.449958, -0.667240, 0.500000
1404045898744955210, 11150, 0.450035, -0.257035, 0.500000
1404045898744955210, 11244, 0.449965, -0.667240, 0.500000
1404045898785450575, 11150, 0.450024, -0.257035, 0.500000
1404045898785450575, 11244, 0.449976, -0.757004, 0.500000
1404045898881772820, 11150, 0.450015, 0.062657, 0.500000
1404045898881772820, 11244, 0.449985, -0.799153, 0.500000
1404045898949992725, 11150, 0.450002, 0.041926, 0.500000
1404045898949992725, 11244, 0.449997, -0.799153, 0.500000
1404045899055327930, 11150, 0.449995, 0.202811, 0.500000
1404045899055327930, 11244, 0.450005, -0.788011, 0.500000
1404045899105723160, 11150, 0.449979, 0.202811, 0.500000
1404045899105723160, 11244, 0.450021, -0.780071, 0.500000
1404045899175479970, 11150, 0.449965, 0.172714, 0.500000
1404045899175479970, 11244, 0.450034, -0.780071, 0.500000
1404045899255381310, 11150, 0.449954, 0.219439, 0.500000
1404045899255381310, 11244, 0.450046, -0.766152, 0.500000
1404045899555471420, 11150, 0.449955, 0.641148, 0.500000
1404045899555471420, 11244, 0.450045, 0.781148, 0.500000
1404045899595645545, 11150, 0.449957, 0.630584, 0.500000
1404045899595645545, 11244, 0.450042, 0.781148, 0.500000
1404045899625509280, 11150, 0.449958, 0.630584, 0.500000
1404045899625509280, 11244, 0.450042, 0.643346, 0.500000
1404045899688479390, 11150, 0.449960, 0.476192, 0.500000
1404045899688479390, 11244, 0.450039, 0.643346, 0.500000
1404045899728322375, 11150, 0.449963, 0.476192, 0.500000
1404045899728322375, 11244, 0.450037, 0.587573, 0.500000
1404045899812327350, 11150, 0.449964, 0.476192, 0.500000
1404045899812327350, 11244, 0.450036, 0.587573, 0.500000
1404045899830417695, 11150, 0.449961, 0.476192, 0.500000
1404045899830417695, 11244, 0.450039, 0.422882, 0.500000
1404045899865797505, 11150, 0.449965, 0.298362, 0.500000
1404045899865797505, 11244, 0.450034, 0.422882, 0.500000
1404045900015328735, 11150, 0.449965, 0.298362, 0.500000
1404045900015328735, 11244, 0.450035, 0.252621, 0.500000
1404045900190627510, 11150, 0.449964, 0.298362, 0.500000
1404045900190627510, 11244, 0.450035, 0.175479, 0.500000
1404045900200126230, 11150, 0.449966, 0.110063, 0.500000
1404045900200126230, 11244, 0.450034, 0.175479, 0.500000
1404045900326924090, 11150, 0.449965, 0.110063, 0.500000
1404045900326924090, 11244, 0.450035, -0.000588, 0.500000
1404045900575826550, 11150, 0.449964, 0.110063, 0.500000
1404045900575826550, 11244, 0.450036, -0.184506, 0.500000
1404045900785695890, 11150, 0.449962, 0.110063, 0.500000
1404045900785695890, 11244, 0.450038, -0.360040, 0.500000
1404045900865248970, 11150, 0.449958, -0.083272, 0.500000
1404045900865248970, 11244, 0.450041, -0.360040, 0.500000
1404045901024371970, 11150, 0.449956, -0.083272, 0.500000
1404045901024371970, 11244, 0.450044, -0.539190, 0.500000
1404045901134881170, 11150, 0.449957, -0.083272, 0.500000
1404045901134881170, 11244, 0.450043, 0.016957, 0.500000
1404045901265478675, 11150, 0.449959, -0.083272, 0.500000
1404045901265478675, 11244, 0.450041, 0.201212, 0.500000
1404045901334225570, 11150, 0.449963, -0.083272, 0.500000
1404045901334225570, 11244, 0.450036, 0.257330, 0.500000
1404045901514975120, 11150, 0.449966, -0.277286, 0.500000
1404045901514975120, 11244, 0.450034, 0.257330, 0.500000
1404045901605497375, 11150, 0.449971, -0.277286, 0.500000
1404045901605497375, 11244, 0.450029, 0.246994, 0.500000
1404045901705515475, 11150, 0.449976, -0.277286, 0.500000
1404045901705515475, 11244, 0.450024, 0.268704, 0.500000
1404045901804676455, 11150, 0.449980, -0.277286, 0.500000
1404045901804676455, 11244, 0.450020, 0.193369, 0.500000
1404045901894286360, 11150, 0.449983, -0.277286, 0.500000
1404045901894286360, 11244, 0.450017, 0.036412, 0.500000
1404045901984477095, 11150, 0.449987, -0.407943, 0.500000
1404045901984477095, 11244, 0.450013, 0.036412, 0.500000
1404045902025729530, 11150, 0.449994, -0.407943, 0.500000
1404045902025729530, 11244, 0.450005, -0.137848, 0.500000
1404045902105448510, 11150, 0.449996, -0.407943, 0.500000
1404045902105448510, 11244, 0.450004, -0.284524, 0.500000
1404045902164964115, 11150, 0.449996, -0.407943, 0.500000
1404045902164964115, 11244, 0.450004, -0.404879, 0.500000
1404045902219674090, 11150, 0.449996, -0.407943, 0.500000
1404045902219674090, 11244, 0.450004, -0.404879, 0.500000
1404045902250380140, 11150, 0.449996, -0.407943, 0.500000
1404045902250380140, 11244, 0.450004, -0.404879, 0.500000
1404045902288894540, 11150, 0.449996, -0.407943, 0.500000
1404045902288894540, 11244, 0.450004, -0.404879, 0.500000
1404045902324953610, 11150, 0.449996, -0.407943, 0.500000
1404045902324953610, 11244, 0.450004, -0.404879, 0.500000
1404045902384463510, 11150, 0.449996, -0.407943, 0.500000
1404045902384463510, 11244, 0.450004, -0.409669, 0.500000
1404045902424576140, 11150, 0.449999, -0.597959, 0.500000
1404045902424576140, 11244, 0.450000, -0.409669, 0.500000
1404045902455265690, 11150, 0.450006, -0.597959, 0.500000
1404045902455265690, 11244, 0.449994, -0.409669, 0.500000
1404045902495799620, 11150, 0.450011, -0.597959, 0.500000
1404045902495799620, 11244, 0.449989, -0.409669, 0.500000
1404045902568796540, 11150, 0.450013, -0.597959, 0.500000
1404045902568796540, 11244, 0.449987, -0.409669, 0.500000
1404045902625441475, 11150, 0.450013, -0.597959, 0.500000
1404045902625441475, 11244, 0.449987, -0.606550, 0.500000
1404045902665706010, 11150, 0.450013, -0.597959, 0.500000
1404045902665706010, 11244, 0.449987, -0.606550, 0.500000
1404045902715384000, 11150, 0.450016, -0.783120, 0.500000
1404045902715384000, 11244, 0.449984, -0.553011, 0.500000
1404045902755641135, 11150, 0.450021, -0.783120, 0.500000
1404045902755641135, 11244, 0.449979, -0.553011, 0.500000
1404045902822350280, 11150, 0.450026, -0.783120, 0.500000
1404045902822350280, 11244, 0.449974, -0.396704, 0.500000
1404045902865584505, 11150, 0.450035, -0.819508, 0.500000
1404045902865584505, 11244, 0.449964, -0.396704, 0.500000
1404045902964974430, 11150, 0.450042, -0.803596, 0.500000
1404045902964974430, 11244, 0.449957, -0.086395, 0.500000
1404045903046384455, 11150, 0.450054, -0.803596, 0.500000
1404045903046384455, 11244, 0.449946, 0.321751, 0.500000
1404045903145437270, 11150, 0.450062, -0.461759, 0.500000
1404045903145437270, 11244, 0.449937, 0.481668, 0.500000
1404045903224706510, 11150, 0.450064, 0.276011, 0.500000
1404045903224706510, 11244, 0.449935, 0.481668, 0.500000
1404045903365621750, 11150, 0.299990, 0.830696, 0.500000
1404045903365621750, 11244, 0.299997, 0.305398, 0.500000
1404045903365621750, 11317, 0.300014, -1.000000, 0.500000
1404045903484476000, 11150, 0.299979, 0.662269, 0.500000
1404045903484476000, 11244, 0.299993, 0.218230, 0.500000
1404045903484476000, 11317, 0.300029, -1.000000, 0.500000
1404045903545900065, 11150, 0.299962, 0.525828, 0.500000
1404045903545900065, 11244, 0.299985, 0.218230, 0.500000
1404045903545900065, 11317, 0.300053, -1.000000, 0.500000
1404045903615513445, 11150, 0.299952, 0.359148, 0.500000
1404045903615513445, 11244, 0.299977, 0.218230, 0.500000
1404045903615513445, 11317, 0.300071, -1.000000, 0.500000
1404045903684786330, 11150, 0.299935, 0.359148, 0.500000
1404045903684786330, 11244, 0.299967, 0.120579, 0.500000
1404045903684786330, 11317, 0.300098, -1.000000, 0.500000
1404045903734485880, 11150, 0.299919, 0.212746, 0.500000
1404045903734485880, 11244, 0.299955, 0.120579, 0.500000
1404045903734485880, 11317, 0.300126, -1.000000, 0.500000
1404045903794444700, 11150, 0.299906, 0.212746, 0.500000
1404045903794444700, 11244, 0.299945, 0.103141, 0.500000
1404045903794444700, 11317, 0.300148, -1.000000, 0.500000
1404045903885044750, 11150, 0.299900, 0.036711, 0.500000
1404045903885044750, 11244, 0.299937, 0.137479, 0.500000
1404045903885044750, 11317, 0.300163, -1.000000, 0.500000
1404045903955855210, 11150, 0.299893, 0.036711, 0.500000
1404045903955855210, 11244, 0.299924, 0.273581, 0.500000
1404045903955855210, 11317, 0.300182, -1.000000, 0.500000
1404045904035775630, 11150, 0.299889, -0.122915, 0.500000
1404045904035775630, 11244, 0.299911, 0.230205, 0.500000
1404045904035775630, 11317, 0.300200, -1.000000, 0.500000
1404045904175303620, 11150, 0.299887, -0.122915, 0.500000
1404045904175303620, 11244, 0.299907, 0.052214, 0.500000
1404045904175303620, 11317, 0.300206, -1.000000, 0.500000
1404045904219831855, 11150, 0.299876, -0.170185, 0.500000
1404045904219831855, 11244, 0.299886, 0.052214, 0.500000
1404045904219831855, 11317, 0.300238, -1.000000, 0.500000
1404045904460450940, 11150, 0.299876, -0.353547, 0.500000
1404045904460450940, 11244, 0.299882, 0.052214, 0.500000
1404045904460450940, 11317, 0.300242, -1.000000, 0.500000
1404045904516653895, 11150, 0.299872, -0.353547, 0.500000
1404045904516653895, 11244, 0.299872, -0.136180, 0.500000
1404045904516653895, 11317, 0.300256, -1.000000, 0.500000
1404045904628456615, 11150, 0.299869, -0.353547, 0.500000
1404045904628456615, 11244, 0.299865, -0.111465, 0.500000
1404045904628456615, 11317, 0.300265, -1.000000, 0.500000
1404045904672632395, 11150, 0.299868, -0.531503, 0.500000
1404045904672632395, 11244, 0.299841, -0.111465, 0.500000
1404045904672632395, 11317, 0.300291, -1.000000, 0.500000
1404045904726593675, 11150, 0.299868, -0.531503, 0.500000
1404045904726593675, 11244, 0.299832, -0.101587, 0.500000
1404045904726593675, 11317, 0.300300, -1.000000, 0.500000
1404045904796874495, 11150, 0.299866, -0.531503, 0.500000
1404045904796874495, 11244, 0.299819, -0.251097, 0.500000
1404045904796874495, 11317, 0.300315, -1.000000, 0.500000
1404045904856472505, 11150, 0.299864, -0.531503, 0.500000
1404045904856472505, 11244, 0.299810, -0.258380, 0.500000
1404045904856472505, 11317, 0.300326, -1.000000, 0.500000
1404045904916291255, 11150, 0.299866, -0.716903, 0.500000
1404045904916291255, 11244, 0.299799, -0.258380, 0.500000
1404045904916291255, 11317, 0.300335, -1.000000, 0.500000
1404045905001905075, 11150, 0.299866, -0.716903, 0.500000
1404045905001905075, 11244, 0.299791, -0.361933, 0.500000
1404045905001905075, 11317, 0.300343, -1.000000, 0.500000
1404045905060187645, 11150, 0.299868, -0.716903, 0.500000
1404045905060187645, 11244, 0.299778, -0.215347, 0.500000
1404045905060187645, 11317, 0.300354, -1.000000, 0.500000
1404045905131135935, 11150, 0.299872, -0.723079, 0.500000
1404045905131135935, 11244, 0.299764, 0.110475, 0.500000
1404045905131135935, 11317, 0.300363, -1.000000, 0.500000
1404045905175748635, 11150, 0.299880, -0.723079, 0.500000
1404045905175748635, 11244, 0.299738, 0.109741, 0.500000
1404045905175748635, 11317, 0.300382, -1.000000, 0.500000
1404045905215350095, 11150, 0.299889, -0.723867, 0.500000
1404045905215350095, 11244, 0.299707, 0.109741, 0.500000
1404045905215350095, 11317, 0.300404, -1.000000, 0.500000
1404045905298998975, 11150, 0.299896, -0.723867, 0.500000
1404045905298998975, 11244, 0.299685, 0.341451, 0.500000
1404045905298998975, 11317, 0.300419, -1.000000, 0.500000
1404045905336386255, 11150, 0.299902, -0.723867, 0.500000
1404045905336386255, 11244, 0.299667, 0.241614, 0.500000
1404045905336386255, 11317, 0.300431, -1.000000, 0.500000
1404045905401447615, 11150, 0.299910, -0.734831, 0.500000
1404045905401447615, 11244, 0.299642, 0.241614, 0.500000
1404045905401447615, 11317, 0.300448, -0.980706, 0.500000
1404045905484637030, 11150, 0.299913, -0.588429, 0.500000
1404045905484637030, 11244, 0.299624, 0.177901, 0.500000
1404045905484637030, 11317, 0.300463, -0.980706, 0.500000
1404045905605477420, 11150, 0.299909, 0.141350, 0.500000
1404045905605477420, 11244, 0.299618, 0.174190, 0.500000
1404045905605477420, 11317, 0.300473, -0.980706, 0.500000
1404045905784497030, 11150, 0.299900, 0.818197, 0.500000
1404045905784497030, 11244, 0.299617, 0.174190, 0.500000
1404045905784497030, 11317, 0.300483, -0.980706, 0.500000
1404045905854347390, 11150, 0.299883, 0.681041, 0.500000
1404045905854347390, 11244, 0.299615, -0.008287, 0.500000
1404045905854347390, 11317, 0.300502, -0.980706, 0.500000
1404045905899883840, 11150, 0.299859, 0.544121, 0.500000
1404045905899883840, 11244, 0.299610, -0.008287, 0.500000
1404045905899883840, 11317, 0.300531, -0.980706, 0.500000
1404045905956098405, 11150, 0.299836, 0.544121, 0.500000
1404045905956098405, 11244, 0.299606, -0.040046, 0.500000
1404045905956098405, 11317, 0.300558, -0.980706, 0.500000
1404045906039297850, 11150, 0.299821, 0.383864, 0.500000
1404045906039297850, 11244, 0.299601, -0.040046, 0.500000
1404045906039297850, 11317, 0.300578, -0.980706, 0.500000
1404045906094454860, 11150, 0.299805, 0.383864, 0.500000
1404045906094454860, 11244, 0.299600, -0.187181, 0.500000
1404045906094454860, 11317, 0.300595, -0.980706, 0.500000
1404045906155612030, 11150, 0.299785, 0.383864, 0.500000
1404045906155612030, 11244, 0.299597, -0.187181, 0.500000
1404045906155612030, 11317, 0.300617, -0.964014, 0.500000
1404045906215334730, 11150, 0.299770, 0.201954, 0.500000
1404045906215334730, 11244, 0.299594, -0.187181, 0.500000
